                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1100                                     1150                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1830782998611576E+010                  3.5795254184017801E+006                  4.8807430076301516E+003                  3.0669886877049852E+000                  2.4526921550716989E+000                  7.9662644685048187E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957158840E-005                  9.5803708023024237E-003                  4.0813928484634311E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.5737171332743296E-001                  1.0360398118020072E-003                  4.2151104261222733E-001                  2.2810836782550504E-003                  3.1476172914860988E-003                  8.4627184048087552E-003                  2.0994604783341007E-003                  1.4692477597667031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999755597346E-001                  2.4513104929038758E+000                  9.9999999614726653E-001                  2.4507355296288358E+000                  3.8459013003852109E+004                  3.1205009767816421E+006                  3.2605271874944406E+009                  3.0642541762135997E+000                  3.0642541762135993E+000                  1.4424835889077512E-026                  2.0443955003156178E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7335762429834138E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999988118771E-001                  3.8962424855036570E-001                  3.6958611616219170E+000                 -7.0325670166474490E+000                  4.4674864371446308E+000                  6.9999974651802965E-001                  2.8000025348197066E-001                  1.9999999999999685E-002 
                                      12                  9.9999999984212518E-001                  3.8961842851458861E-001                  3.6980140715062499E+000                 -7.0206465330415275E+000                  4.4815692108629328E+000                  6.9999918223553792E-001                  2.8000081776446228E-001                  1.9999999999999796E-002 
                                      13                  9.9999999980306264E-001                  3.8961276582970278E-001                  3.6999761229189470E+000                 -7.0103194755010980E+000                  4.4938653404427429E+000                  6.9999760233440933E-001                  2.8000239766559082E-001                  1.9999999999999796E-002 
                                      14                  9.9999999977181264E-001                  3.8960834197907612E-001                  3.7021743589188509E+000                 -6.9992561626345084E+000                  4.5071319475838898E+000                  6.9999330999726328E-001                  2.8000669000273604E-001                  2.0000000000000684E-002 
                                      15                  9.9999999972493758E-001                  3.8960187286604098E-001                  3.7048464605334024E+000                 -6.9865275729787353E+000                  4.5225356792092128E+000                  6.9998361372117746E-001                  2.8001638627881126E-001                  2.0000000000011342E-002 
                                      16                  9.9999999967806286E-001                  3.8959559032581953E-001                  3.7068743031713383E+000                 -6.9773499019255238E+000                  4.5337408531464689E+000                  6.9996991159921640E-001                  2.8003008840071958E-001                  2.0000000000063967E-002 
                                      17                  9.9999999965462538E-001                  3.8959251464228056E-001                  3.7089092196077136E+000                 -6.9684567157732822E+000                  4.5446644861130805E+000                  6.9994536595950796E-001                  2.8005463404009590E-001                  2.0000000000396145E-002 
                                      18                  9.9999999960775032E-001                  3.8958648776828625E-001                  3.7125595453876490E+000                 -6.9533230504659445E+000                  4.5634317469690950E+000                  6.9987714673114976E-001                  2.8012285326359004E-001                  2.0000000005260254E-002 
                                      19                  9.9999999952962537E-001                  3.8957678644922616E-001                  3.7167273614230933E+000                 -6.9372608486361864E+000                  4.5836204728969108E+000                  6.9974385844046605E-001                  2.8025614151619677E-001                  2.0000000043337129E-002 
                                      20                  9.9999999946712537E-001                  3.8956930674637319E-001                  3.7199978772498952E+000                 -6.9253833727023775E+000                  4.5986996519301968E+000                  6.9955401264009254E-001                  2.8044598714161711E-001                  2.0000000218290293E-002 
                                      21                  9.9999999942025031E-001                  3.8956384806757810E-001                  3.7228163605237397E+000                 -6.9156218846122179E+000                  4.6112212320180470E+000                  6.9939397224770139E-001                  2.8060602719161948E-001                  2.0000000560679077E-002 
                                      22                  9.9999999937337558E-001                  3.8955851051401541E-001                  3.7265912391239393E+000                 -6.9031293962933269E+000                  4.6273749165735358E+000                  6.9909761501233081E-001                  2.8090238295419206E-001                  2.0000002033477182E-002 
                                      23                  9.9999999929525052E-001                  3.8954986642003653E-001                  3.7308825158989207E+000                 -6.8897925660963706E+000                  4.6448587099452636E+000                  6.9872646491215340E-001                  2.8127352851786031E-001                  2.0000006569986351E-002 
                                      24                  9.9999999923275051E-001                  3.8954315992414829E-001                  3.7347227331480917E+000                 -6.8784907280518537E+000                  4.6598310513509542E+000                  6.9829820647691931E-001                  2.8170177479545072E-001                  2.0000018727629909E-002 
                                      25                  9.9999999917025051E-001                  3.8953662540423256E-001                  3.7395604387383927E+000                 -6.8651311697744681E+000                  4.6778496398000575E+000                  6.9783957463088186E-001                  2.8216037743540789E-001                  2.0000047933710241E-002 
                                      26                  9.9999999907650061E-001                  3.8952712002503731E-001                  3.7454769665761214E+000                 -6.8501200239447382E+000                  4.6985310499556219E+000                  6.9720794748886483E-001                  2.8279192021498739E-001                  2.0000132296147832E-002 
                                      27                  9.9999999898275049E-001                  3.8951793698805104E-001                  3.7505372055106969E+000                 -6.8384457960676501E+000                  4.7150450693427732E+000                  6.9664146220914758E-001                  2.8335827745727610E-001                  2.0000260333576270E-002 
                                      28                  9.9999999892025049E-001                  3.8951197702508611E-001                  3.7549302600446848E+000                 -6.8290184820807598E+000                  4.7286052961978795E+000                  6.9598696856555797E-001                  2.8401252047987885E-001                  2.0000510954563122E-002 
                                      29                  9.9999999884993795E-001                  3.8950541576049846E-001                  3.7600033099966641E+000                 -6.8191459088305253E+000                  4.7432769452945509E+000                  6.9529449945877020E-001                  2.8470457284788114E-001                  2.0000927693348602E-002 
                                      30                  9.9999999877181300E-001                  3.8949828898627120E-001                  3.7655894206125895E+000                 -6.8098259380356225E+000                  4.7582043254229411E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      31                  9.9999999869368816E-001                  3.8949131318364955E-001                  3.7714812375168676E+000                 -6.8013080461106927E+000                  4.7726365437789768E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      32                  9.9999999861556310E-001                  3.8948447253922475E-001                  3.7761822772720812E+000                 -6.7955095627770552E+000                  4.7831550896030119E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      33                  9.9999999857650057E-001                  3.8948109746085857E-001                  3.7810254690523903E+000                 -6.7901040841387026E+000                  4.7934252060522162E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      34                  9.9999999849837562E-001                  3.8947443056853231E-001                  3.7862540291464017E+000                 -6.7853251715836276E+000                  4.8034586657007301E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      35                  9.9999999845931320E-001                  3.8947113348857593E-001                  3.7898690195714813E+000                 -6.7823969275816847E+000                  4.8100213286909339E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      36                  9.9999999842025045E-001                  3.8946785849017101E-001                  3.7955093758972525E+000                 -6.7784077159117659E+000                  4.8196833346893850E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      37                  9.9999999834212561E-001                  3.8946136816396654E-001                  3.8016661250807284E+000                 -6.7751515145353896E+000                  4.8291356131309655E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      38                  9.9999999830306308E-001                  3.8945814713303895E-001                  3.8059204520830603E+000                 -6.7732474962103408E+000                  4.8353249231083923E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      39                  9.9999999826400054E-001                  3.8945494012152859E-001                  3.8125095350377567E+000                 -6.7707709073426816E+000                  4.8444468459963943E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      40                  9.9999999818587570E-001                  3.8944856235961545E-001                  3.8217236245821904E+000                 -6.7682068985605648E+000                  4.8563195000961539E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      41                  9.9999999810775064E-001                  3.8944222186159444E-001                  3.8310405943371180E+000                 -6.7660862925247161E+000                  4.8678768663330212E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      42                  9.9999999802962569E-001                  3.8943591197228389E-001                  3.8402110504864884E+000                 -6.7641479374538660E+000                  4.8791352717543113E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      43                  9.9999999795150074E-001                  3.8942962990948171E-001                  3.8490611131819579E+000                 -6.7621934216676749E+000                  4.8901098072384963E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      44                  9.9999999787337579E-001                  3.8942337578440955E-001                  3.8553919321007735E+000                 -6.7606188551309030E+000                  4.8981629228600267E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      45                  9.9999999783431326E-001                  3.8942025993790608E-001                  3.8594829105463688E+000                 -6.7595321383663070E+000                  4.9034500355215753E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      46                  9.9999999779525073E-001                  3.8941715181149356E-001                  3.8654194906838688E+000                 -6.7578357701971479E+000                  4.9112621655211850E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      47                  9.9999999771712578E-001                  3.8941095959328398E-001                  3.8728444133544149E+000                 -6.7553188049949382E+000                  4.9214650118820895E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      48                  9.9999999763900083E-001                  3.8940480289586055E-001                  3.8797692285737093E+000                 -6.7525588734549862E+000                  4.9314342140116603E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      49                  9.9999999756087599E-001                  3.8939868494068341E-001                  3.8894060007391902E+000                 -6.7481283515367805E+000                  4.9459724485622534E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      50                  9.9999999740462586E-001                  3.8938657245964853E-001                  3.8978431427945308E+000                 -6.7429991206563580E+000                  4.9600412752215650E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      51                  9.9999999732650102E-001                  3.8938058695144379E-001                  3.9056805955013276E+000                 -6.7377653247204341E+000                  4.9736693510290655E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      52                  9.9999999717025090E-001                  3.8936875860731995E-001                  3.9126106967625214E+000                 -6.7320470110242665E+000                  4.9868841775749946E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      53                  9.9999999709212606E-001                  3.8936292144003237E-001                  3.9169463296856168E+000                 -6.7281854643760051E+000                  4.9954762862314208E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      54                  9.9999999701400100E-001                  3.8935713571183117E-001                  3.9230632589406453E+000                 -6.7223408120820984E+000                  5.0080545552035316E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      55                  9.9999999685775109E-001                  3.8934571826032277E-001                  3.9303754623776754E+000                 -6.7142611325290860E+000                  5.0242798803441309E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      56                  9.9999999670150097E-001                  3.8933451038130873E-001                  3.9369681282877771E+000                 -6.7060612841431908E+000                  5.0399223784181402E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      57                  9.9999999654525085E-001                  3.8932351128774983E-001                  3.9429541804620016E+000                 -6.6978077985592259E+000                  5.0550224983675385E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      58                  9.9999999638900094E-001                  3.8931271843880833E-001                  3.9484240447619405E+000                 -6.6895494779872955E+000                  5.0696166176115955E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      59                  9.9999999623275093E-001                  3.8930212810003717E-001                  3.9534508392172212E+000                 -6.6813212799057800E+000                  5.0837375709821266E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      60                  9.9999999607650092E-001                  3.8929173576525777E-001                  3.9580942795426717E+000                 -6.6731487616838114E+000                  5.0974150964273086E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      61                  9.9999999592025091E-001                  3.8928153643867663E-001                  3.9624035954808177E+000                 -6.6650507117780240E+000                  5.1106762127311116E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      62                  9.9999999576400089E-001                  3.8927152483233879E-001                  3.9664197216823385E+000                 -6.6570410445184702E+000                  5.1235455413295101E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      63                  9.9999999560775088E-001                  3.8926169550363365E-001                  3.9701769536288873E+000                 -6.6491298718504028E+000                  5.1360455818708344E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      64                  9.9999999545150076E-001                  3.8925204295699195E-001                  3.9737042377918068E+000                 -6.6413242538867374E+000                  5.1481969492778461E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      65                  9.9999999529525085E-001                  3.8924256172023630E-001                  3.9770261807996721E+000                 -6.6336289570360290E+000                  5.1600185785919228E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      66                  9.9999999513900084E-001                  3.8923324639785112E-001                  3.9817242547796186E+000                 -6.6223724965968538E+000                  5.1771701703649251E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      67                  9.9999999482650082E-001                  3.8921509071318922E-001                  3.9859623975546548E+000                 -6.6112381857994675E+000                  5.1936727584513456E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      68                  9.9999999467025080E-001                  3.8920624182247138E-001                  3.9886462891625531E+000                 -6.6040043599456890E+000                  5.2043369520855718E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      69                  9.9999999451400079E-001                  3.8919753857497158E-001                  3.9924789749898841E+000                 -6.5934242507851142E+000                  5.2198589911969524E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      70                  9.9999999420150076E-001                  3.8918054949898456E-001                  3.9971567103984524E+000                 -6.5796458732285226E+000                  5.2397310849965848E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      71                  9.9999999388900074E-001                  3.8916408905460725E-001                  4.0003882447633901E+000                 -6.5695653179171627E+000                  5.2540624379394583E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      72                  9.9999999373275072E-001                  3.8915604698628037E-001                  4.0024565615465573E+000                 -6.5630081186237899E+000                  5.2633611855427151E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      73                  9.9999999357650071E-001                  3.8914812499235135E-001                  4.0054394387639505E+000                 -6.5534037923829107E+000                  5.2769473090386594E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      74                  9.9999999326400080E-001                  3.8913262629114787E-001                  4.0091422174326086E+000                 -6.5409012837490810E+000                  5.2944277111828590E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      75                  9.9999999295150066E-001                  3.8911756581731666E-001                  4.0126011636951615E+000                 -6.5287787242507251E+000                  5.3112339510566215E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      76                  9.9999999263900063E-001                  3.8910291841406619E-001                  4.0158454843287430E+000                 -6.5170151735125481E+000                  5.3274161268442013E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      77                  9.9999999232650061E-001                  3.8908866101044015E-001                  4.0188995889367041E+000                 -6.5055930897341092E+000                  5.3430189508870285E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      78                  9.9999999201400058E-001                  3.8907477234296878E-001                  4.0217839977182193E+000                 -6.4944978292545672E+000                  5.3580824951477926E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      79                  9.9999999170150056E-001                  3.8906123272339921E-001                  4.0245160721261364E+000                 -6.4837164869453900E+000                  5.3726428119985004E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      80                  9.9999999138900053E-001                  3.8904802386628234E-001                  4.0271106180589182E+000                 -6.4732362278430617E+000                  5.3867324545439397E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      81                  9.9999999107650062E-001                  3.8903512878336327E-001                  4.0308100191331615E+000                 -6.4581119305866395E+000                  5.4070475970498180E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      82                  9.9999999045150045E-001                  3.8901021804812602E-001                  4.0341923701615192E+000                 -6.4434703550621899E+000                  5.4264591207567152E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      83                  9.9999999013900043E-001                  3.8899817405754689E-001                  4.0363488749942134E+000                 -6.4340565433611436E+000                  5.4389356484233913E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      84                  9.9999998982650040E-001                  3.8898638735451491E-001                  4.0394481330273608E+000                 -6.4204149994001938E+000                  5.4570050098630025E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      85                  9.9999998920150035E-001                  3.8896354016712481E-001                  4.0423198615133984E+000                 -6.4071713305410016E+000                  5.4743560860074423E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      86                  9.9999998888900044E-001                  3.8895245837567050E-001                  4.0445178309149519E+000                 -6.3970011788374945E+000                  5.4876819982745069E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      87                  9.9999998845569715E-001                  3.8893744699480326E-001                  4.0469499640900830E+000                 -6.3855052536696615E+000                  5.5026716744336399E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      88                  9.9999998802239420E-001                  3.8892282626110269E-001                  4.0492704318872121E+000                 -6.3743507130146888E+000                  5.5171631157852916E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      89                  9.9999998758909114E-001                  3.8890857484782182E-001                  4.0514889954665749E+000                 -6.3635215526753335E+000                  5.5311883946232925E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      90                  9.9999998715578808E-001                  3.8889467304884873E-001                  4.0536141591702197E+000                 -6.3530040462353297E+000                  5.5447765822802868E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      91                  9.9999998672248502E-001                  3.8888110258457553E-001                  4.0556533725051231E+000                 -6.3427844580725798E+000                  5.5579541122724576E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      92                  9.9999998628918196E-001                  3.8886784649720968E-001                  4.0585898050790234E+000                 -6.3280261548143502E+000                  5.5770020264307032E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      93                  9.9999998542257595E-001                  3.8884221668769203E-001                  4.0613196306622728E+000                 -6.3137708254870928E+000                  5.5952537126215471E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      94                  9.9999998498927301E-001                  3.8882981396302441E-001                  4.0630740352828267E+000                 -6.3045953360435405E+000                  5.6070101566134021E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      95                  9.9999998455596972E-001                  3.8881766949672258E-001                  4.0656142054108146E+000                 -6.2912835458341068E+000                  5.6240706922404939E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      96                  9.9999998368936382E-001                  3.8879411085791116E-001                  4.0687897311453884E+000                 -6.2742055021321450E+000                  5.6458277099920515E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      97                  9.9999998282275782E-001                  3.8877145703668547E-001                  4.0717763448197735E+000                 -6.2578768123653878E+000                  5.6665507826430792E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      98                  9.9999998195615181E-001                  3.8874963579337718E-001                  4.0738924176246991E+000                 -6.2460609580255584E+000                  5.6814718695013999E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                      99                  9.9999998152284875E-001                  3.8873901682561368E-001                  4.0752635813834068E+000                 -6.2384057819497398E+000                  5.6911427954019409E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     100                  9.9999998108954569E-001                  3.8872858263644716E-001                  4.0772642447098537E+000                 -6.2272400803819501E+000                  5.7052583411076121E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     101                  9.9999998022293968E-001                  3.8870824178339158E-001                  4.0804307964062652E+000                 -6.2093734355024655E+000                  5.7278143528139607E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     102                  9.9999997892303061E-001                  3.8867895523317519E-001                  4.0839660825766364E+000                 -6.1890246186957159E+000                  5.7534274456411838E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
