                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1350                                     1411                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2208394681802172E+010                  4.7518899586675840E+005                  4.6704223167739401E+003                  1.5105934833211588E+001                  5.9445684770471656E+000                  1.3889839374956241E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328931E-001                  5.3289121957147469E-005                  9.5803708023024254E-003                  4.0813928484634311E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3332930219934582E-001                  1.0262640935151861E-003                  4.4561783041605235E-001                  2.2859130274281701E-003                  3.5185555122350504E-003                  8.0323498774362498E-003                  2.0994604783341033E-003                  2.0521552739284749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996694707816E-001                  5.9368906796474628E+000                  9.9999995206664050E-001                  5.9342364878176630E+000                  1.4511559028913171E+005                  2.6140362027355999E+005                  6.6199146960532439E+008                  1.5041248275209556E+001                  1.5041248275209568E+001                  3.4232887648783934E-021                  1.0321987207540020E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8527435043218093E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999980306287E-001                  7.7411468203629363E-001                  3.6702770687221724E+000                 -7.4670362071408567E+000                  4.0077062443179372E+000                  6.9999502693212179E-001                  2.8000497306787797E-001                  2.0000000000000240E-002 
                                      12                  9.9999999972493780E-001                  7.7411245899185410E-001                  3.6706597306051889E+000                 -7.4644043558337767E+000                  4.0106847784184287E+000                  6.9996557419211758E-001                  2.8003442580770682E-001                  2.0000000000175655E-002 
                                      13                  9.9999999960775032E-001                  7.7410914450837442E-001                  3.6711663469171412E+000                 -7.4609203278235015E+000                  4.0145855409169844E+000                  6.9981790749084594E-001                  2.8018209248697085E-001                  2.0000000022183162E-002 
                                      14                  9.9999999946712537E-001                  7.7410519880923545E-001                  3.6717824370798038E+000                 -7.4566087321942769E+000                  4.0192674112691913E+000                  6.9930291179318504E-001                  2.8069708707006086E-001                  2.0000001136754042E-002 
                                      15                  9.9999999929525041E-001                  7.7410042378447286E-001                  3.6725553220023461E+000                 -7.4511155959220385E+000                  4.0250499055118087E+000                  6.9822400952439878E-001                  2.8177596270469230E-001                  2.0000027770908924E-002 
                                      16                  9.9999999907650039E-001                  7.7409442264104367E-001                  3.6739050897533834E+000                 -7.4414900247189060E+000                  4.0349320225912155E+000                  6.9570946947322831E-001                  2.8428967041860975E-001                  2.0000860108161933E-002 
                                      17                  9.9999999861556299E-001                  7.7408205377258976E-001                  3.6763127218502252E+000                 -7.4248782233757824E+000                  4.0518933939420387E+000                  6.9090164225540318E-001                  2.8908714599915747E-001                  2.0011211745439406E-002 
                                      18                  9.9999999787337535E-001                  7.7406288311227012E-001                  3.6789250954894244E+000                 -7.4082929222963081E+000                  4.0693630232276803E+000                  6.8687318061498970E-001                  2.9309522249745307E-001                  2.0031596887557290E-002 
                                      19                  9.9999999732650036E-001                  7.7404928510218640E-001                  3.6813177380331616E+000                 -7.3943344346987461E+000                  4.0846587304176092E+000                  6.8441697136476898E-001                  2.9553632616988973E-001                  2.0046702465341237E-002 
                                      20                  9.9999999670150019E-001                  7.7403423457227793E-001                  3.6832503969262587E+000                 -7.3838897245324784E+000                  4.0965205128025080E+000                  6.8321424570194833E-001                  2.9673214050852920E-001                  2.0053613789522418E-002 
                                      21                  9.9999999638900028E-001                  7.7402688756141980E-001                  3.6851880937446868E+000                 -7.3737916058801884E+000                  4.1080676830883291E+000                  6.8207299580112690E-001                  2.9786739676736346E-001                  2.0059607431509585E-002 
                                      22                  9.9999999576400023E-001                  7.7401253018406302E-001                  3.6877936011593091E+000                 -7.3610936379363183E+000                  4.1230032515808066E+000                  6.8120733242527243E-001                  2.9872884604768823E-001                  2.0063821527039338E-002 
                                      23                  9.9999999513900018E-001                  7.7399858514931363E-001                  3.6910715269693890E+000                 -7.3460907168024709E+000                  4.1409804317963506E+000                  6.8048569427272243E-001                  2.9944715469231703E-001                  2.0067151034960595E-002 
                                      24                  9.9999999420150021E-001                  7.7397837548170634E-001                  3.6943870182292757E+000                 -7.3319076062192927E+000                  4.1582461000436295E+000                  6.7992665716486356E-001                  3.0000371989317060E-001                  2.0069622941965903E-002 
                                      25                  9.9999999357650016E-001                  7.7396533376752086E-001                  3.6963885176581828E+000                 -7.3237917494778877E+000                  4.1682865386185330E+000                  6.7973657208988303E-001                  3.0019298687982288E-001                  2.0070441030294095E-002 
                                      26                  9.9999999326400013E-001                  7.7395893320728160E-001                  3.6983930268045913E+000                 -7.3158760450033569E+000                  4.1781006602626132E+000                  6.7947979535760294E-001                  3.0044867549623056E-001                  2.0071529146166500E-002 
                                      27                  9.9999999263899997E-001                  7.7394636247036541E-001                  3.7017545101723210E+000                 -7.3032321994223626E+000                  4.1939820231575125E+000                  6.7917574278583359E-001                  3.0075146492544413E-001                  2.0072792288722274E-002 
                                      28                  9.9999999170150011E-001                  7.7392804546458982E-001                  3.7051524218912748E+000                 -7.2912760308003381E+000                  4.2093056030077722E+000                  6.7908851651364899E-001                  3.0083833076200761E-001                  2.0073152724343402E-002 
                                      29                  9.9999999107649995E-001                  7.7391616448220835E-001                  3.7078855662669548E+000                 -7.2820755692057162E+000                  4.2211879914121884E+000                  6.7895642996497929E-001                  3.0096987826635224E-001                  2.0073691768668467E-002 
                                      30                  9.9999999045150001E-001                  7.7390453160454176E-001                  3.7113214608679632E+000                 -7.2710505020811897E+000                  4.2355994188947488E+000                  6.7882352147250269E-001                  3.0110224889367826E-001                  2.0074229633818996E-002 
                                      31                  9.9999998951400015E-001                  7.7388751800044753E-001                  3.7147969781553769E+000                 -7.2605259466006666E+000                  4.2495500950290399E+000                  6.7868977722832857E-001                  3.0123545645279354E-001                  2.0074766318877835E-002 
                                      32                  9.9999998888899999E-001                  7.7387644608816553E-001                  3.7181327762939453E+000                 -7.2509564601403174E+000                  4.2624636027330123E+000                  6.7868977720607049E-001                  3.0123545647505012E-001                  2.0074766318879389E-002 
                                      33                  9.9999998802239398E-001                  7.7386142733191665E-001                  3.7220501380911175E+000                 -7.2403136476310124E+000                  4.2770038142970250E+000                  6.7862259022859284E-001                  3.0130237555057282E-001                  2.0075034220834342E-002 
                                      34                  9.9999998715578786E-001                  7.7384677064977148E-001                  3.7269931425525393E+000                 -7.2277485707455611E+000                  4.2945224697301718E+000                  6.7862259020899729E-001                  3.0130237557016309E-001                  2.0075034220839560E-002 
                                      35                  9.9999998585587890E-001                  7.7382540993024684E-001                  3.7320330502781820E+000                 -7.2159563282994537E+000                  4.3113650194972957E+000                  6.7862259018824345E-001                  3.0130237559091200E-001                  2.0075034220844556E-002 
                                      36                  9.9999998498927301E-001                  7.7381154922882134E-001                  3.7361134578235222E+000                 -7.2070249394929027E+000                  4.3243856681300423E+000                  6.7862259017614701E-001                  3.0130237560300588E-001                  2.0075034220847110E-002 
                                      37                  9.9999998412266689E-001                  7.7379796937858381E-001                  3.7402597789891820E+000                 -7.1985380736013918E+000                  4.3370288375873036E+000                  6.7862259016757864E-001                  3.0130237561157419E-001                  2.0075034220847110E-002 
                                      38                  9.9999998325606088E-001                  7.7378465108874972E-001                  3.7434337762138354E+000                 -7.1924729909633269E+000                  4.3462765051192269E+000                  6.7862259016364246E-001                  3.0130237561551032E-001                  2.0075034220847221E-002 
                                      39                  9.9999998282275782E-001                  7.7377808384385061E-001                  3.7466369864709681E+000                 -7.1866302791128138E+000                  4.3553318977211246E+000                  6.7862259015526205E-001                  3.0130237562389078E-001                  2.0075034220847110E-002 
                                      40                  9.9999998195615181E-001                  7.7376512399948238E-001                  3.7510358149003036E+000                 -7.1792545568029213E+000                  4.3671207163962755E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      41                  9.9999998108954580E-001                  7.7375238126547097E-001                  3.7555898812785244E+000                 -7.1723460407563788E+000                  4.3785992986447617E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      42                  9.9999998022293968E-001                  7.7373983853673012E-001                  3.7606372870903799E+000                 -7.1655383546565483E+000                  4.3904731135770430E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      43                  9.9999997924800799E-001                  7.7372594616105550E-001                  3.7662990800151621E+000                 -7.1589927897692709E+000                  4.4027028425734311E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      44                  9.9999997827307618E-001                  7.7371226029385820E-001                  3.7726912382489184E+000                 -7.1528659821059497E+000                  4.4152505162380633E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      45                  9.9999997718981870E-001                  7.7369726530920557E-001                  3.7778347869285187E+000                 -7.1490164000181542E+000                  4.4242708154123074E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      46                  9.9999997675651564E-001                  7.7369131981656825E-001                  3.7823945544923960E+000                 -7.1460177861147596E+000                  4.4318565423700385E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      47                  9.9999997588990963E-001                  7.7367950992635481E-001                  3.7890222912482976E+000                 -7.1427781257552123E+000                  4.4417701021732654E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      48                  9.9999997502330362E-001                  7.7366778685253890E-001                  3.7959557459825706E+000                 -7.1405144497892277E+000                  4.4510252736582476E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      49                  9.9999997423588183E-001                  7.7365718950896711E-001                  3.8013615467891966E+000                 -7.1394812703104682E+000                  4.4575163064693264E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      50                  9.9999997384217099E-001                  7.7365190313764631E-001                  3.8051144853100576E+000                 -7.1389993060571735E+000                  4.4617905899484143E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      51                  9.9999997344846014E-001                  7.7364662243696769E-001                  3.8109679318731478E+000                 -7.1385875859110017E+000                  4.4681244655290540E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      52                  9.9999997266103835E-001                  7.7363607046628069E-001                  3.8172452013367351E+000                 -7.1387078355813323E+000                  4.4743678947453018E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      53                  9.9999997226732751E-001                  7.7363079273134716E-001                  3.8215108382957284E+000                 -7.1389280502572277E+000                  4.4784810666453083E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      54                  9.9999997187361656E-001                  7.7362551212702557E-001                  3.8279858636315969E+000                 -7.1394256953586357E+000                  4.4845789870452331E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      55                  9.9999997108619487E-001                  7.7361493823067040E-001                  3.8345254801548823E+000                 -7.1400955047076771E+000                  4.4905930525029678E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      56                  9.9999997069248414E-001                  7.7360964283194067E-001                  3.8388396689131170E+000                 -7.1405534781866562E+000                  4.4945568467763675E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      57                  9.9999997029877319E-001                  7.7360434165212977E-001                  3.8452078557444298E+000                 -7.1412248669198437E+000                  4.5004358051431943E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      58                  9.9999996951135151E-001                  7.7359372230541634E-001                  3.8533656200688049E+000                 -7.1419446477357820E+000                  4.5081533814559291E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      59                  9.9999996872392960E-001                  7.7358308456307812E-001                  3.8610660273081292E+000                 -7.1423819809330711E+000                  4.5157369411888650E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      60                  9.9999996793650769E-001                  7.7357243532023834E-001                  3.8682625621281486E+000                 -7.1424852142153616E+000                  4.5231910726831828E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      61                  9.9999996714908601E-001                  7.7356178276201759E-001                  3.8749497915858488E+000                 -7.1422333480198139E+000                  4.5305201320820183E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      62                  9.9999996636166422E-001                  7.7355113559663702E-001                  3.8811505334517120E+000                 -7.1416425501954786E+000                  4.5377282586768830E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      63                  9.9999996557424242E-001                  7.7354050212387337E-001                  3.8897445978054326E+000                 -7.1403301973770477E+000                  4.5483220028336211E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      64                  9.9999996399939894E-001                  7.7351929701417521E-001                  3.8996829620226556E+000                 -7.1374975435306398E+000                  4.5620592652816399E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      65                  9.9999996242455547E-001                  7.7349822668682988E-001                  3.9083733380863035E+000                 -7.1338944457038407E+000                  4.5753778367625744E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      66                  9.9999996084971210E-001                  7.7347732741574016E-001                  3.9160552111052791E+000                 -7.1297215046572617E+000                  4.5883025404846363E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      67                  9.9999995927486851E-001                  7.7345662502025392E-001                  3.9229142675456057E+000                 -7.1251207379405379E+000                  4.6008560514215677E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      68                  9.9999995770002503E-001                  7.7343613786689513E-001                  3.9290943314427795E+000                 -7.1202079433601719E+000                  4.6130591378406249E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      69                  9.9999995612518144E-001                  7.7341587830993297E-001                  3.9360973759382856E+000                 -7.1138397377906788E+000                  4.6278487802868424E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      70                  9.9999995376291617E-001                  7.7338592613837320E-001                  3.9434727937857774E+000                 -7.1057876556321888E+000                  4.6449607813583746E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      71                  9.9999995140065090E-001                  7.7335651815306827E-001                  3.9489364264164974E+000                 -7.0988648857779628E+000                  4.6587267916570196E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      72                  9.9999994982580753E-001                  7.7333721961975277E-001                  3.9530116653369496E+000                 -7.0932928462204181E+000                  4.6694824450776693E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      73                  9.9999994823704286E-001                  7.7331799613156249E-001                  3.9587262677804285E+000                 -7.0849629348188001E+000                  4.6852027594374173E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      74                  9.9999994505951373E-001                  7.7328027213472017E-001                  3.9637749304402492E+000                 -7.0764254992810462E+000                  4.7003790430714778E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      75                  9.9999994347074928E-001                  7.7326177371610672E-001                  3.9669413962421238E+000                 -7.0708173840986985E+000                  4.7102113783842370E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      76                  9.9999994188198460E-001                  7.7324351031611782E-001                  3.9714233204573270E+000                 -7.0625340007799222E+000                  4.7245570706285340E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      77                  9.9999993870445536E-001                  7.7320766689931064E-001                  3.9768121575217132E+000                 -7.0515207855225999E+000                  4.7429819855069759E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      78                  9.9999993552692623E-001                  7.7317271245646968E-001                  3.9817058194243957E+000                 -7.0406959898789419E+000                  4.7606625108419882E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      79                  9.9999993234939688E-001                  7.7313861035256481E-001                  3.9850680076173735E+000                 -7.0326652645149599E+000                  4.7734699734035209E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      80                  9.9999993076063232E-001                  7.7312186876192290E-001                  3.9872145104521191E+000                 -7.0274114538903518E+000                  4.7818044228849148E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      81                  9.9999992917186775E-001                  7.7310532657844000E-001                  3.9903028491429553E+000                 -7.0196742865575965E+000                  4.7940154990855817E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      82                  9.9999992599433851E-001                  7.7307282090013019E-001                  3.9941290238283722E+000                 -7.0094693186068229E+000                  4.8098193960530127E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      83                  9.9999992280276595E-001                  7.7304092271116043E-001                  3.9985958950352596E+000                 -6.9970147534586662E+000                  4.8288938987883787E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      84                  9.9999991799434240E-001                  7.7299421082737085E-001                  4.0026510520642820E+000                 -6.9847723593880851E+000                  4.8472048859646124E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      85                  9.9999991478872685E-001                  7.7296392710729733E-001                  4.0056969828369224E+000                 -6.9752595236678330E+000                  4.8613212309230249E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      86                  9.9999991158311108E-001                  7.7293429338111619E-001                  4.0085692158141386E+000                 -6.9659587713744369E+000                  4.8749968188101196E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      87                  9.9999990837749553E-001                  7.7290528166096462E-001                  4.0112858707384156E+000                 -6.9568661634828954E+000                  4.8882583767616818E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      88                  9.9999990517187998E-001                  7.7287686539469203E-001                  4.0138624027836629E+000                 -6.9479764630690308E+000                  4.9011302709787303E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      89                  9.9999990196626420E-001                  7.7284901946600404E-001                  4.0163121066363257E+000                 -6.9392833425702394E+000                  4.9136347769617537E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      90                  9.9999989876064865E-001                  7.7282172017903106E-001                  4.0198399165494472E+000                 -6.9265533742911156E+000                  4.9319030040310405E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      91                  9.9999989226416974E-001                  7.7276797871841085E-001                  4.0230818678385267E+000                 -6.9140486180018188E+000                  4.9495177312262300E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      92                  9.9999988901593040E-001                  7.7274186344957774E-001                  4.0261800820923925E+000                 -6.9020406391977973E+000                  4.9664497702505033E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      93                  9.9999988251945160E-001                  7.7269104377046627E-001                  4.0290441623627604E+000                 -6.8902914917036764E+000                  4.9827538569497225E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      94                  9.9999987927121226E-001                  7.7266630568340255E-001                  4.0308800231665005E+000                 -6.8826824235596211E+000                  4.9932952083523521E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      95                  9.9999987602297291E-001                  7.7264199312726145E-001                  4.0335316463635262E+000                 -6.8715852374160198E+000                  5.0086458611951201E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      96                  9.9999986952649411E-001                  7.7259458301173356E-001                  4.0368319022652468E+000                 -6.8572254174011817E+000                  5.0283125857754980E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      97                  9.9999986303001531E-001                  7.7254870008279675E-001                  4.0399230378024695E+000                 -6.8433999208774976E+000                  5.0471349485209629E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      98                  9.9999985653353651E-001                  7.7250424093334291E-001                  4.0428295295386070E+000                 -6.8300786735193268E+000                  5.0651825597127917E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                      99                  9.9999985003705760E-001                  7.7246111174499099E-001                  4.0454123317373245E+000                 -6.8179591851610866E+000                  5.0815244856662005E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     100                  9.9999984429841848E-001                  7.7242405195344743E-001                  4.0480665605725861E+000                 -6.8053375798916909E+000                  5.0985098595951213E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     101                  9.9999983682721938E-001                  7.7237717183739585E-001                  4.0513641677778125E+000                 -6.7893222931710993E+000                  5.1199632709038019E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     102                  9.9999982686562039E-001                  7.7231690577095946E-001                  4.0539903819070293E+000                 -6.7760458156201464E+000                  5.1375539677608959E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
