                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1750                                     1468                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2294333374295582E+010                  1.4783317096632480E+005                  4.5134844571184167E+003                  3.1684730728313625E+001                  9.2184932982979628E+000                  1.5939995777973198E+001                  0.0000000000000000E+000                  9.5125414551207043E-050                  9.8009516235328886E-001                  5.3289121955786938E-005                  9.5803708023023456E-003                  4.0813928484652439E-003                  2.0994604783342368E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1271935751817765E-001                  1.0051409090534986E-003                  4.6628700521174626E-001                  2.2726343625450091E-003                  3.8162875740876210E-003                  7.7097895504013459E-003                  2.0994604783340976E-003                  2.4381084910957487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987377263810E-001                  9.2000297161974363E+000                  9.9999982545619337E-001                  9.1945026663817018E+000                  2.8023571774465463E+005                  8.0365485751719505E+004                  3.1560943615859586E+008                  3.1536553146237399E+001                  3.1536553146237434E+001                  5.6238691807230763E-017                  2.1615051329216959E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8798641657931680E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250829" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999980306287E-001                  9.6465757932519625E-001                  3.6547664581584245E+000                 -7.6629745178736286E+000                  3.7979284775303532E+000                  6.9999502693212179E-001                  2.8000497306787797E-001                  2.0000000000000240E-002 
                                      12                  9.9999999972493780E-001                  9.6465664336833168E-001                  3.6548719169095727E+000                 -7.6622300074290610E+000                  3.7987653806857744E+000                  6.9996557419211758E-001                  2.8003442580770682E-001                  2.0000000000175655E-002 
                                      13                  9.9999999960775032E-001                  9.6465524182642548E-001                  3.6550112567265511E+000                 -7.6612042191299743E+000                  3.7998676433831635E+000                  6.9981790749084594E-001                  2.8018209248697085E-001                  2.0000000022183162E-002 
                                      14                  9.9999999946712537E-001                  9.6465356392607726E-001                  3.6551803208189804E+000                 -7.6598238609691736E+000                  3.8012000000821891E+000                  6.9930291179318504E-001                  2.8069708707006086E-001                  2.0000001136754042E-002 
                                      15                  9.9999999929525041E-001                  9.6465151964049378E-001                  3.6553918502333307E+000                 -7.6579216297308523E+000                  3.8028597496065428E+000                  6.9822400952439878E-001                  2.8177596270469230E-001                  2.0000027770908924E-002 
                                      16                  9.9999999907650039E-001                  9.6464892915218337E-001                  3.6557601980695322E+000                 -7.6543582240427996E+000                  3.8057327471974975E+000                  6.9570946947322831E-001                  2.8428967041860970E-001                  2.0000860108162044E-002 
                                      17                  9.9999999861556299E-001                  9.6464351507779822E-001                  3.6564132328157584E+000                 -7.6479410002487631E+000                  3.8107723976761054E+000                  6.9090164225540318E-001                  2.8908714599915747E-001                  2.0011211745439406E-002 
                                      18                  9.9999999787337535E-001                  9.6463492495060399E-001                  3.6576252965095994E+000                 -7.6374941756064381E+000                  3.8199482313662543E+000                  6.8506868515951969E-001                  2.9488872257238974E-001                  2.0042592268090575E-002 
                                      19                  9.9999999638900039E-001                  9.6461815156192876E-001                  3.6591269841363778E+000                 -7.6264993295168351E+000                  3.8309595337194549E+000                  6.8164016411319961E-001                  2.9829812140752571E-001                  2.0061714479274739E-002 
                                      20                  9.9999999513900040E-001                  9.6460437825687650E-001                  3.6611995810438143E+000                 -7.6131533898996331E+000                  3.8456224670890049E+000                  6.8000081999412287E-001                  2.9992990521694701E-001                  2.0069274788930169E-002 
                                      21                  9.9999999263900041E-001                  9.6457766154807156E-001                  3.6634788630804369E+000                 -7.5996311292136065E+000                  3.8609715297648100E+000                  6.7914085227695964E-001                  3.0078621126006949E-001                  2.0072936462970814E-002 
                                      22                  9.9999999107650039E-001                  9.6456147310539408E-001                  3.6652442181010083E+000                 -7.5897405973250995E+000                  3.8724217448770517E+000                  6.7887668486949349E-001                  3.0104930064274782E-001                  2.0074014487758696E-002 
                                      23                  9.9999998951400038E-001                  9.6454564741879423E-001                  3.6669810917302272E+000                 -7.5803676220042142E+000                  3.8833294462695109E+000                  6.7868977721539692E-001                  3.0123545646572436E-001                  2.0074766318878723E-002 
                                      24                  9.9999998802239431E-001                  9.6453086077520533E-001                  3.6690721353218092E+000                 -7.5695331150068590E+000                  3.8960454428922922E+000                  6.7862259021683546E-001                  3.0130237556232697E-001                  2.0075034220837562E-002 
                                      25                  9.9999998585587924E-001                  9.6450991018384991E-001                  3.6718162294498433E+000                 -7.5559725645168090E+000                  3.9120770686280522E+000                  6.7862259017732296E-001                  3.0130237560183065E-001                  2.0075034220846444E-002 
                                      26                  9.9999998325606121E-001                  9.6448553853204921E-001                  3.6745807012402492E+000                 -7.5429876684468216E+000                  3.9275413174232399E+000                  6.7862259015478299E-001                  3.0130237562436990E-001                  2.0075034220847110E-002 
                                      27                  9.9999998108954613E-001                  9.6446582406904713E-001                  3.6769157933531531E+000                 -7.5325057190313212E+000                  3.9401345070172784E+000                  6.7862259014082582E-001                  3.0130237563832707E-001                  2.0075034220847110E-002 
                                      28                  9.9999997924800832E-001                  9.6444946434252199E-001                  3.6794465967765873E+000                 -7.5216148706477028E+000                  3.9533521040608464E+000                  6.7862259012955173E-001                  3.0130237564960127E-001                  2.0075034220846999E-002 
                                      29                  9.9999997675651597E-001                  9.6442787591410473E-001                  3.6823854764506918E+000                 -7.5095788504399383E+000                  3.9681586178857198E+000                  6.7862259012062043E-001                  3.0130237565853241E-001                  2.0075034220847110E-002 
                                      30                  9.9999997423588216E-001                  9.6440662882369255E-001                  3.6847950700907384E+000                 -7.5001722085101408E+000                  3.9798955990791312E+000                  6.7862259011529125E-001                  3.0130237566386164E-001                  2.0075034220847110E-002 
                                      31                  9.9999997266103879E-001                  9.6439363694864755E-001                  3.6871121383214605E+000                 -7.4914637899581411E+000                  3.9908886408344095E+000                  6.7862259011028503E-001                  3.0130237566886792E-001                  2.0075034220847110E-002 
                                      32                  9.9999997029877341E-001                  9.6437453389402006E-001                  3.6908252014260903E+000                 -7.4781445881387825E+000                  4.0079214048363481E+000                  6.7862259010565684E-001                  3.0130237567349605E-001                  2.0075034220847110E-002 
                                      33                  9.9999996636166466E-001                  9.6434365175720294E-001                  3.6950238761450520E+000                 -7.4639550193711885E+000                  4.0263223309840521E+000                  6.7862259010045689E-001                  3.0130237567869611E-001                  2.0075034220846999E-002 
                                      34                  9.9999996321197759E-001                  9.6431973567934548E-001                  3.6978335868311514E+000                 -7.4549228140857435E+000                  4.0381728500884835E+000                  6.7862259009887316E-001                  3.0130237568027979E-001                  2.0075034220847110E-002 
                                      35                  9.9999996163713400E-001                  9.6430802232714008E-001                  3.7001761062784948E+000                 -7.4476367047951051E+000                  4.0478081368584888E+000                  6.7862259009698178E-001                  3.0130237568217111E-001                  2.0075034220847110E-002 
                                      36                  9.9999995927486873E-001                  9.6429074288008099E-001                  3.7034687522298784E+000                 -7.4377952533639196E+000                  4.0609502569233253E+000                  6.7862259009507042E-001                  3.0130237568408247E-001                  2.0075034220847110E-002 
                                      37                  9.9999995612518178E-001                  9.6426821673720675E-001                  3.7074944961726231E+000                 -7.4263842566763616E+000                  4.0763948597066646E+000                  6.7862259009348125E-001                  3.0130237568567153E-001                  2.0075034220847221E-002 
                                      38                  9.9999995258178387E-001                  9.6424352798263813E-001                  3.7113204866479617E+000                 -7.4161623851474214E+000                  4.0904488992843859E+000                  6.7862259009188752E-001                  3.0130237568726548E-001                  2.0075034220846999E-002 
                                      39                  9.9999994982580775E-001                  9.6422476948674607E-001                  3.7159183304324199E+000                 -7.4045569948217125E+000                  4.1066591347675301E+000                  6.7862259009048909E-001                  3.0130237568866380E-001                  2.0075034220847110E-002 
                                      40                  9.9999994505951395E-001                  9.6419317775006874E-001                  3.7208675203831767E+000                 -7.3930240880250535E+000                  4.1231500543716884E+000                  6.7862259008087356E-001                  3.0130237569827939E-001                  2.0075034220847110E-002 
                                      41                  9.9999994188198482E-001                  9.6417266482977981E-001                  3.7248713961791067E+000                 -7.3842782990467359E+000                  4.1359086428947416E+000                  6.7862259008041104E-001                  3.0130237569874180E-001                  2.0075034220847110E-002 
                                      42                  9.9999993870445536E-001                  9.6415255804482880E-001                  3.7289308439498150E+000                 -7.3759515264970661E+000                  4.1483053483739205E+000                  6.7862259007985859E-001                  3.0130237569929424E-001                  2.0075034220847110E-002 
                                      43                  9.9999993552692623E-001                  9.6413283038311381E-001                  3.7330533698890656E+000                 -7.3680309511390565E+000                  4.1603601547392683E+000                  6.7862259007942360E-001                  3.0130237569972929E-001                  2.0075034220847110E-002 
                                      44                  9.9999993234939699E-001                  9.6411345663321713E-001                  3.7382954323757351E+000                 -7.3586734548975432E+000                  4.1749754019997640E+000                  6.7862259007882531E-001                  3.0130237570032753E-001                  2.0075034220847110E-002 
                                      45                  9.9999992758310319E-001                  9.6408501076584852E-001                  3.7437359408368307E+000                 -7.3499750919112499E+000                  4.1891307204011889E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      46                  9.9999992439855234E-001                  9.6406637879442747E-001                  3.7487858511340093E+000                 -7.3426324570628339E+000                  4.2015387601281224E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      47                  9.9999992039855434E-001                  9.6404336489393372E-001                  3.7535072356154644E+000                 -7.3365977601408483E+000                  4.2123102346621426E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      48                  9.9999991799434262E-001                  9.6402972146713073E-001                  3.7577755479417876E+000                 -7.3316594585044186E+000                  4.2215321254976592E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      49                  9.9999991478872696E-001                  9.6401173394477935E-001                  3.7629256631007713E+000                 -7.3265239086533036E+000                  4.2318387764728076E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      50                  9.9999991158311130E-001                  9.6399395567691637E-001                  3.7684076191910245E+000                 -7.3219628578460503E+000                  4.2419081197731110E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      51                  9.9999990837749564E-001                  9.6397636099361550E-001                  3.7743004909721605E+000                 -7.3180470505011899E+000                  4.2517508576033398E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      52                  9.9999990517187998E-001                  9.6395892212936463E-001                  3.7791019791215774E+000                 -7.3156414230565137E+000                  4.2589903825646775E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      53                  9.9999990356907209E-001                  9.6395025008001700E-001                  3.7824417675015631E+000                 -7.3142454970225685E+000                  4.2637509236684306E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      54                  9.9999990196626420E-001                  9.6394160534293050E-001                  3.7876907845100511E+000                 -7.3124919571142284E+000                  4.2707958561061661E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      55                  9.9999989876064865E-001                  9.6392438399883695E-001                  3.7935642737226645E+000                 -7.3114540571219457E+000                  4.2777599073278587E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      56                  9.9999989713652881E-001                  9.6391567888181184E-001                  3.7977265529867390E+000                 -7.3110361008797984E+000                  4.2823819190349131E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      57                  9.9999989551240909E-001                  9.6390698161564803E-001                  3.8043208175644621E+000                 -7.3108670813098389E+000                  4.2892245375934683E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      58                  9.9999989226416974E-001                  9.6388959228494153E-001                  3.8141028763053040E+000                 -7.3118427735323026E+000                  4.2981849070837166E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      59                  9.9999988901593040E-001                  9.6387216174706580E-001                  3.8219504222078760E+000                 -7.3132362150782892E+000                  4.3047869631945117E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      60                  9.9999988739181056E-001                  9.6386341767965700E-001                  3.8272395393737551E+000                 -7.3142968373736377E+000                  4.3091335760712903E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      61                  9.9999988576769094E-001                  9.6385465170149986E-001                  3.8351685358031018E+000                 -7.3160019616012733E+000                  4.3155735163751237E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      62                  9.9999988251945160E-001                  9.6383704917297541E-001                  3.8454819221303969E+000                 -7.3182216803317042E+000                  4.3240155512275873E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      63                  9.9999987927121226E-001                  9.6381935428891008E-001                  3.8527841490587744E+000                 -7.3196020579608021E+000                  4.3302421087416656E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      64                  9.9999987764709253E-001                  9.6381047786651342E-001                  3.8574556663972790E+000                 -7.3203985081623486E+000                  4.3343444323316715E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      65                  9.9999987602297280E-001                  9.6380158460495635E-001                  3.8641531422717499E+000                 -7.3213891678051555E+000                  4.3404266580955984E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      66                  9.9999987277473346E-001                  9.6378375581766407E-001                  3.8723140150074626E+000                 -7.3221173856678945E+000                  4.3484073139743478E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      67                  9.9999986952649411E-001                  9.6376589490873787E-001                  3.8797280744966951E+000                 -7.3222837415253785E+000                  4.3562452362848454E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      68                  9.9999986627825488E-001                  9.6374802495171208E-001                  3.8864707262664147E+000                 -7.3219507961798884E+000                  4.3639454639044164E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      69                  9.9999986303001542E-001                  9.6373016648554166E-001                  3.8956626895293738E+000                 -7.3208599704691322E+000                  4.3752475479454143E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      70                  9.9999985653353662E-001                  9.6369453256862037E-001                  3.9060388923683478E+000                 -7.3180185685453223E+000                  4.3898782487063714E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      71                  9.9999985003705782E-001                  9.6365912234026740E-001                  3.9144471320508276E+000                 -7.3144666369781479E+000                  4.4032233675552446E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      72                  9.9999984429841871E-001                  9.6362809051290044E-001                  3.9224814289086813E+000                 -7.3100814226280955E+000                  4.4171895793085785E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      73                  9.9999983682721960E-001                  9.6358808589815226E-001                  3.9316847628092977E+000                 -7.3035781810988327E+000                  4.4349652379251321E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      74                  9.9999982686562039E-001                  9.6353552237840168E-001                  3.9383978155396693E+000                 -7.2973431298280884E+000                  4.4496500552607969E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      75                  9.9999982188482106E-001                  9.6350960821993981E-001                  3.9425398153187943E+000                 -7.2931411015479277E+000                  4.4591733857917015E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      76                  9.9999981690402162E-001                  9.6348393901266449E-001                  3.9483164515494886E+000                 -7.2867952830574909E+000                  4.4730811521763361E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      77                  9.9999980694242263E-001                  9.6343333195978254E-001                  3.9550972583042929E+000                 -7.2779917009439261E+000                  4.4909661960975162E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      78                  9.9999979698082364E-001                  9.6338372326641686E-001                  3.9611324195080617E+000                 -7.2690909884018993E+000                  4.5081514381305112E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      79                  9.9999978701922465E-001                  9.6333510444607373E-001                  3.9665614299070353E+000                 -7.2601752535844550E+000                  4.5246897224532114E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      80                  9.9999977705762577E-001                  9.6328745771821811E-001                  3.9714890347768446E+000                 -7.2512943528218852E+000                  4.5406281167430294E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      81                  9.9999976709602656E-001                  9.6324076021115634E-001                  3.9760558534932504E+000                 -7.2423676233358885E+000                  4.5562107359237078E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      82                  9.9999975686803177E-001                  9.6319377416005747E-001                  3.9803072069012906E+000                 -7.2334148890645107E+000                  4.5714550831611938E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      83                  9.9999974664003677E-001                  9.6314773199315795E-001                  3.9842368038081712E+000                 -7.2245762039931583E+000                  4.5861885703196119E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      84                  9.9999973641204176E-001                  9.6310260318892593E-001                  3.9878882220099898E+000                 -7.2158658995477438E+000                  4.6004444074815627E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      85                  9.9999972618404664E-001                  9.6305835682524910E-001                  3.9912968767242263E+000                 -7.2072940049943472E+000                  4.6142526645889532E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      86                  9.9999971595605164E-001                  9.6301496207913717E-001                  3.9944918980211468E+000                 -7.1988672520251171E+000                  4.6276406555964238E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      87                  9.9999970572805663E-001                  9.6297238857953349E-001                  3.9982456726160502E+000                 -7.1885879072132566E+000                  4.6438215801793401E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      88                  9.9999969038606407E-001                  9.6290999948141676E-001                  4.0017150346330777E+000                 -7.1784129654937257E+000                  4.6595120120604143E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      89                  9.9999968002133410E-001                  9.6286881198847629E-001                  4.0043799813434831E+000                 -7.1703639735749523E+000                  4.6718485059621333E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      90                  9.9999966951986918E-001                  9.6282783580508036E-001                  4.0075593172859518E+000                 -7.1604916020959717E+000                  4.6868939223740309E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      91                  9.9999965376767186E-001                  9.6276773199399956E-001                  4.0105152303849900E+000                 -7.1507946761326098E+000                  4.7014434389003492E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      92                  9.9999964326620694E-001                  9.6272853409585180E-001                  4.0127702732982993E+000                 -7.1432256278998665E+000                  4.7127460125148195E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      93                  9.9999963276474202E-001                  9.6269000309187658E-001                  4.0154638386832557E+000                 -7.1339829980876912E+000                  4.7264775319675998E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      94                  9.9999961701254458E-001                  9.6263340501865835E-001                  4.0184981386301217E+000                 -7.1231255459749914E+000                  4.7424101770341895E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      95                  9.9999960126034737E-001                  9.6257818304496567E-001                  4.0210714187363576E+000                 -7.1135676219598958E+000                  4.7562777213412408E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      96                  9.9999958864928573E-001                  9.6253492048327760E-001                  4.0243455188592616E+000                 -7.1012277383262017E+000                  4.7741188753236328E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      97                  9.9999956342716245E-001                  9.6245078223996849E-001                  4.0273582679200786E+000                 -7.0891303298896764E+000                  4.7912689567271505E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      98                  9.9999955081610081E-001                  9.6240985111841471E-001                  4.0302456017371249E+000                 -7.0775078028630247E+000                  4.8077735434827931E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                      99                  9.9999952559397753E-001                  9.6233011738370999E-001                  4.0333722850067613E+000                 -7.0643070920491482E+000                  4.8262814539794894E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     100                  9.9999950667738513E-001                  9.6227207980055396E-001                  4.0358056470148522E+000                 -7.0538287542717351E+000                  4.8409245682878019E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     101                  9.9999948933405836E-001                  9.6222011784558703E-001                  4.0383285848328159E+000                 -7.0427940427973246E+000                  4.8563097588017570E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     102                  9.9999946725846622E-001                  9.6215561105667524E-001                  4.0410130817573870E+000                 -7.0307450506331266E+000                  4.8730128379104176E+000                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
