                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1845                                     1491                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2306198205878193E+010                  1.0627908114329103E+005                  4.4583767871510281E+003                  3.9269913818274951E+001                  1.0518051012237725E+001                  1.6436389054053805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328797E-001                  5.3289121954330827E-005                  9.5803708023021825E-003                  4.0813928484671911E-003                  2.0994604783344259E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0851060122200931E-001                  9.9740783244346471E-004                  4.7050739875705994E-001                  2.2556871173669253E-003                  3.8831603539057720E-003                  7.6559598432275576E-003                  2.0994604783340994E-003                  2.5006262856978567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980991971327E-001                  1.0493999008397676E+001                  9.9999973898653172E-001                  1.0486962951326959E+001                  3.4153599445950013E+005                  5.6830871765117037E+004                  2.5464787231965664E+008                  3.9082270976245489E+001                  3.9082270976245482E+001                  1.4242619829040687E-016                  2.6760371239859899E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8836084871393574E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250829" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999980306287E-001                  1.0219334668462225E+000                  3.6493490702701785E+000                 -7.7180156734989858E+000                  3.7374872788752884E+000                  6.9999502693212168E-001                  2.8000497306787792E-001                  2.0000000000000462E-002 
                                      12                  9.9999999972493780E-001                  1.0219327515778942E+000                  3.6494204433356741E+000                 -7.7175070549120646E+000                  3.7380550150808736E+000                  6.9996557419211747E-001                  2.8003442580770677E-001                  2.0000000000175766E-002 
                                      13                  9.9999999960775032E-001                  1.0219316799245701E+000                  3.6495147246612580E+000                 -7.7167913110743571E+000                  3.7388032996259275E+000                  6.9981790749084583E-001                  2.8018209248697079E-001                  2.0000000022183384E-002 
                                      14                  9.9999999946712537E-001                  1.0219303960477690E+000                  3.6496290874665247E+000                 -7.7157847670256192E+000                  3.7397085967622936E+000                  6.9930291179318504E-001                  2.8069708707006086E-001                  2.0000001136754042E-002 
                                      15                  9.9999999929525041E-001                  1.0219288304822143E+000                  3.6497721298789711E+000                 -7.7143467766755878E+000                  3.7408375871241883E+000                  6.9822400952439867E-001                  2.8177596270469224E-001                  2.0000027770909146E-002 
                                      16                  9.9999999907650039E-001                  1.0219268445064487E+000                  3.6500211275041878E+000                 -7.7115833438049499E+000                  3.7427950968616646E+000                  6.9570946947322843E-001                  2.8428967041860975E-001                  2.0000860108161822E-002 
                                      17                  9.9999999861556299E-001                  1.0219226862266504E+000                  3.6504622168958196E+000                 -7.7065582821450080E+000                  3.7462387601092249E+000                  6.9090164225540318E-001                  2.8908714599915747E-001                  2.0011211745439406E-002 
                                      18                  9.9999999787337535E-001                  1.0219160674701213E+000                  3.6512800022676504E+000                 -7.6986101042963098E+000                  3.7525410105857739E+000                  6.8506868515951969E-001                  2.9488872257238974E-001                  2.0042592268090575E-002 
                                      19                  9.9999999638900039E-001                  1.0219030691374074E+000                  3.6522909751731629E+000                 -7.6905497133238034E+000                  3.7601584539424571E+000                  6.8164016411319961E-001                  2.9829812140752571E-001                  2.0061714479274739E-002 
                                      20                  9.9999999513900040E-001                  1.0218923235723993E+000                  3.6536849382442331E+000                 -7.6810087828797871E+000                  3.7703936136363749E+000                  6.8000081999412298E-001                  2.9992990521694707E-001                  2.0069274788929947E-002 
                                      21                  9.9999999263900041E-001                  1.0218712971212316E+000                  3.6563611714529385E+000                 -7.6644097583244344E+000                  3.7891818015044429E+000                  6.7890570380507087E-001                  3.0102040365344579E-001                  2.0073892541483396E-002 
                                      22                  9.9999998802239443E-001                  1.0218339172873059E+000                  3.6589665228814083E+000                 -7.6496614723752074E+000                  3.8063691472921048E+000                  6.7862259021683546E-001                  3.0130237556232697E-001                  2.0075034220837562E-002 
                                      23                  9.9999998585587935E-001                  1.0218169579262182E+000                  3.6608087210425375E+000                 -7.6397695383094462E+000                  3.8180536647971999E+000                  6.7862259017732307E-001                  3.0130237560183071E-001                  2.0075034220846222E-002 
                                      24                  9.9999998325606132E-001                  1.0217970624618051E+000                  3.6626659939050437E+000                 -7.6301813222637573E+000                  3.8294340919936194E+000                  6.7862259015478299E-001                  3.0130237562436990E-001                  2.0075034220847110E-002 
                                      25                  9.9999998108954624E-001                  1.0217808429121484E+000                  3.6652095511453653E+000                 -7.6175562937810346E+000                  3.8444895766023199E+000                  6.7862259013434323E-001                  3.0130237564480972E-001                  2.0075034220847110E-002 
                                      26                  9.9999997675651620E-001                  1.0217493280537675E+000                  3.6685401736382262E+000                 -7.6019184588332100E+000                  3.8632722465932972E+000                  6.7862259011857118E-001                  3.0130237566058166E-001                  2.0075034220847110E-002 
                                      27                  9.9999997266103891E-001                  1.0217205884533216E+000                  3.6711087249599292E+000                 -7.5904471007673298E+000                  3.8771364307904550E+000                  6.7862259011028503E-001                  3.0130237566886792E-001                  2.0075034220847110E-002 
                                      28                  9.9999997029877363E-001                  1.0217044411188811E+000                  3.6736167276044038E+000                 -7.5796373906560079E+000                  3.8902490402051382E+000                  6.7862259010565684E-001                  3.0130237567349605E-001                  2.0075034220847110E-002 
                                      29                  9.9999996636166488E-001                  1.0216781866351772E+000                  3.6764499483217095E+000                 -7.5679236382199759E+000                  3.9045458403096385E+000                  6.7862259010045689E-001                  3.0130237567869611E-001                  2.0075034220846999E-002 
                                      30                  9.9999996321197782E-001                  1.0216577386853543E+000                  3.6792858794253109E+000                 -7.5566723373604754E+000                  3.9183895224045147E+000                  6.7862259009773840E-001                  3.0130237568141460E-001                  2.0075034220846999E-002 
                                      31                  9.9999995927486907E-001                  1.0216328285251923E+000                  3.6821277843884346E+000                 -7.5458843751386731E+000                  3.9318085489788732E+000                  6.7862259009507042E-001                  3.0130237568408247E-001                  2.0075034220847110E-002 
                                      32                  9.9999995612518189E-001                  1.0216133863401013E+000                  3.6848121907485281E+000                 -7.5361115608113938E+000                  3.9441145076185502E+000                  6.7862259009348125E-001                  3.0130237568567153E-001                  2.0075034220847221E-002 
                                      33                  9.9999995258178420E-001                  1.0215919975593899E+000                  3.6873413973047908E+000                 -7.5272738065795517E+000                  3.9553886713834445E+000                  6.7862259009188752E-001                  3.0130237568726548E-001                  2.0075034220846999E-002 
                                      34                  9.9999994982580798E-001                  1.0215756948291788E+000                  3.6903589173768498E+000                 -7.5171483531225665E+000                  3.9684809011561923E+000                  6.7862259009048909E-001                  3.0130237568866380E-001                  2.0075034220847110E-002 
                                      35                  9.9999994505951417E-001                  1.0215481458177509E+000                  3.6935538570646704E+000                 -7.5069257782717091E+000                  3.9818946645745696E+000                  6.7862259008087356E-001                  3.0130237569827939E-001                  2.0075034220847110E-002 
                                      36                  9.9999994188198493E-001                  1.0215302042486722E+000                  3.6973838144774001E+000                 -7.4951966369549350E+000                  3.9974652690082437E+000                  6.7862259008013481E-001                  3.0130237569901802E-001                  2.0075034220847110E-002 
                                      37                  9.9999993552692668E-001                  1.0214952708703273E+000                  3.7012408178536962E+000                 -7.4840273243332858E+000                  4.0125016485412059E+000                  6.7862259007942360E-001                  3.0130237569972929E-001                  2.0075034220847110E-002 
                                      38                  9.9999993234939721E-001                  1.0214782446119546E+000                  3.7044580853865323E+000                 -7.4751050003716912E+000                  4.0246480128187923E+000                  6.7862259007882531E-001                  3.0130237570032753E-001                  2.0075034220847110E-002 
                                      39                  9.9999992758310363E-001                  1.0214532209289895E+000                  3.7077041593407758E+000                 -7.4665281372174066E+000                  4.0364768816376584E+000                  6.7862259007848824E-001                  3.0130237570066470E-001                  2.0075034220847110E-002 
                                      40                  9.9999992439855268E-001                  1.0214368262141040E+000                  3.7116317183025376E+000                 -7.4566103207727394E+000                  4.0503288847277226E+000                  6.7862259007794645E-001                  3.0130237570120649E-001                  2.0075034220847110E-002 
                                      41                  9.9999991799434285E-001                  1.0214045950231909E+000                  3.7169612299230823E+000                 -7.4440944981781962E+000                  4.0681833632641720E+000                  6.7862259007758596E-001                  3.0130237570156682E-001                  2.0075034220847221E-002 
                                      42                  9.9999991158311174E-001                  1.0213732382175140E+000                  3.7223807632076289E+000                 -7.4323612234046186E+000                  4.0853467841710334E+000                  6.7862259007710779E-001                  3.0130237570204504E-001                  2.0075034220847110E-002 
                                      43                  9.9999990517188042E-001                  1.0213427107086264E+000                  3.7265277322371322E+000                 -7.4240725349692340E+000                  4.0977918269810711E+000                  6.7862259007694636E-001                  3.0130237570220658E-001                  2.0075034220847110E-002 
                                      44                  9.9999990196626465E-001                  1.0213277331530279E+000                  3.7300205182876258E+000                 -7.4174408474463815E+000                  4.1079249744591921E+000                  6.7862259007674086E-001                  3.0130237570241208E-001                  2.0075034220847110E-002 
                                      45                  9.9999989713652926E-001                  1.0213055063530274E+000                  3.7357494289485667E+000                 -7.4073328347552039E+000                  4.1237776369584331E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      46                  9.9999988901593084E-001                  1.0212689871115221E+000                  3.7424833912303499E+000                 -7.3968577024042164E+000                  4.1410075157925439E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      47                  9.9999988251945204E-001                  1.0212404615520467E+000                  3.7471527545823569E+000                 -7.3904216024607727E+000                  4.1521285764562776E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      48                  9.9999987927121270E-001                  1.0212264065165482E+000                  3.7519212965256137E+000                 -7.3843622066799632E+000                  4.1629733402823730E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      49                  9.9999987277473390E-001                  1.0211986819212284E+000                  3.7570078708289310E+000                 -7.3788847709597292E+000                  4.1735565534376082E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      50                  9.9999986952649456E-001                  1.0211849914023809E+000                  3.7622640432762742E+000                 -7.3738302633826658E+000                  4.1838892776499508E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      51                  9.9999986303001576E-001                  1.0211579233796262E+000                  3.7680228494659112E+000                 -7.3695229924971839E+000                  4.1939843554879142E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      52                  9.9999985978177641E-001                  1.0211445210599586E+000                  3.7720475296600342E+000                 -7.3669686880209913E+000                  4.2005871635425951E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      53                  9.9999985653353707E-001                  1.0211311961047191E+000                  3.7763018416166214E+000                 -7.3647461654460065E+000                  4.2070918794296430E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      54                  9.9999985328529772E-001                  1.0211179379491440E+000                  3.7808221598167879E+000                 -7.3628885436281006E+000                  4.2135013826756103E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      55                  9.9999985003705838E-001                  1.0211047351754103E+000                  3.7853697977792007E+000                 -7.3615195960412727E+000                  4.2194524869584873E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      56                  9.9999984716773893E-001                  1.0210931082638575E+000                  3.7899094822435506E+000                 -7.3605897881388236E+000                  4.2249624006402753E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      57                  9.9999984429841926E-001                  1.0210815052875399E+000                  3.7954910994609738E+000                 -7.3599743293876188E+000                  4.2312193912431608E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      58                  9.9999984056281965E-001                  1.0210664192431078E+000                  3.8006800593678047E+000                 -7.3599870143776140E+000                  4.2364585668800396E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      59                  9.9999983869501996E-001                  1.0210588754109571E+000                  3.8042846375845039E+000                 -7.3601798729183132E+000                  4.2399168030874081E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      60                  9.9999983682722005E-001                  1.0210513278346514E+000                  3.8086641668479428E+000                 -7.3606208144536351E+000                  4.2439171894068677E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      61                  9.9999983433682027E-001                  1.0210412535637889E+000                  3.8139152031430377E+000                 -7.3614314425424565E+000                  4.2484448070440743E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      62                  9.9999983184642038E-001                  1.0210311597682469E+000                  3.8220489533182360E+000                 -7.3630291146821776E+000                  4.2551495609850614E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      63                  9.9999982686562106E-001                  1.0210108956501438E+000                  3.8304483738710888E+000                 -7.3650357595549201E+000                  4.2617536000054237E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      64                  9.9999982437522128E-001                  1.0210007155975063E+000                  3.8359887391604457E+000                 -7.3663928540857668E+000                  4.2661015592257332E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      65                  9.9999982188482150E-001                  1.0209905029649342E+000                  3.8441234515635738E+000                 -7.3683748668807985E+000                  4.2725435548503068E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      66                  9.9999981690402207E-001                  1.0209699820927347E+000                  3.8543347968799155E+000                 -7.3706041528494772E+000                  4.2809884630098853E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      67                  9.9999981192322263E-001                  1.0209493526817990E+000                  3.8636967745207285E+000                 -7.3722149244722788E+000                  4.2892738454036996E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      68                  9.9999980694242319E-001                  1.0209286436589962E+000                  3.8721795480528667E+000                 -7.3731634475499144E+000                  4.2974056519529311E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      69                  9.9999980196162386E-001                  1.0209078863844840E+000                  3.8798392000314048E+000                 -7.3734909283188328E+000                  4.3053895037206580E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      70                  9.9999979698082420E-001                  1.0208871104718964E+000                  3.8867688146078052E+000                 -7.3732678244024088E+000                  4.3132307167103692E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      71                  9.9999979200002487E-001                  1.0208663422496955E+000                  3.8930656311031018E+000                 -7.3725851529715154E+000                  4.3209343236668634E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      72                  9.9999978701922543E-001                  1.0208456036747504E+000                  3.9016592941233110E+000                 -7.3710256335063757E+000                  4.3322415565064087E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      73                  9.9999977705762644E-001                  1.0208042663373735E+000                  3.9113944284041109E+000                 -7.3676992573393498E+000                  4.3468794824910502E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      74                  9.9999976709602745E-001                  1.0207632327317899E+000                  3.9199118556257631E+000                 -7.3635229727072860E+000                  4.3612316651622614E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      75                  9.9999975686803244E-001                  1.0207214930619659E+000                  3.9274557861727089E+000                 -7.3586871193497920E+000                  4.3753103835316569E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      76                  9.9999974664003743E-001                  1.0206802037449136E+000                  3.9341402958006162E+000                 -7.3534351318667426E+000                  4.3889521061895227E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      77                  9.9999973641204243E-001                  1.0206393991704734E+000                  3.9401298288077458E+000                 -7.3478961814479895E+000                  4.4021832399539722E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      78                  9.9999972618404742E-001                  1.0205991004221266E+000                  3.9455469657751494E+000                 -7.3421559862008179E+000                  4.4150278622926233E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      79                  9.9999971595605242E-001                  1.0205593198081944E+000                  3.9504858009972819E+000                 -7.3362796692764460E+000                  4.4275079882629047E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      80                  9.9999970572805741E-001                  1.0205200631144069E+000                  3.9561455940066876E+000                 -7.3288886902237271E+000                  4.4426254961688212E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      81                  9.9999969038606484E-001                  1.0204621522896571E+000                  3.9612173145366047E+000                 -7.3212602849586519E+000                  4.4573189457771667E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      82                  9.9999968002133477E-001                  1.0204236973512675E+000                  3.9650397220818170E+000                 -7.3151062890699734E+000                  4.4688946497911770E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      83                  9.9999966951986996E-001                  1.0203852731068195E+000                  3.9695213247861196E+000                 -7.3074287826956841E+000                  4.4830389479251238E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      84                  9.9999965376767264E-001                  1.0203286280924100E+000                  3.9735965255851733E+000                 -7.2997022132398728E+000                  4.4967441175320086E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      85                  9.9999964326620772E-001                  1.0202915186442323E+000                  3.9766628320172543E+000                 -7.2936051434876417E+000                  4.5074087293681728E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      86                  9.9999963276474291E-001                  1.0202549172193258E+000                  3.9802791046568129E+000                 -7.2860932354151196E+000                  4.5203857620920385E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      87                  9.9999961701254547E-001                  1.0202009396640199E+000                  3.9842846114194694E+000                 -7.2771545793589416E+000                  4.5354704392560690E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      88                  9.9999960126034815E-001                  1.0201480421980749E+000                  3.9876300625556453E+000                 -7.2692056415074493E+000                  4.5486232652680210E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      89                  9.9999958864928651E-001                  1.0201064474812480E+000                  3.9918371758390530E+000                 -7.2588919101961382E+000                  4.5655759501703752E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      90                  9.9999956342716323E-001                  1.0200251758958852E+000                  3.9956345759121961E+000                 -7.2486127418168502E+000                  4.5819036633117527E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      91                  9.9999955081610148E-001                  1.0199854740195684E+000                  3.9992399399360781E+000                 -7.2386829139147117E+000                  4.5976453500936341E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      92                  9.9999952559397842E-001                  1.0199078337187697E+000                  4.0030851994637189E+000                 -7.2272369624145139E+000                  4.6153297103415118E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      93                  9.9999950667738591E-001                  1.0198510917896473E+000                  4.0060470786088196E+000                 -7.2180674005158503E+000                  4.6293444509108150E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      94                  9.9999948933405913E-001                  1.0198001369332594E+000                  4.0090918451442183E+000                 -7.2083424934766542E+000                  4.6440907891916892E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      95                  9.9999946725846711E-001                  1.0197366897673223E+000                  4.0123004147549182E+000                 -7.1976424831652785E+000                  4.6601242800998968E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      96                  9.9999944495393212E-001                  1.0196741174751900E+000                  4.0153433160760885E+000                 -7.1871178187371916E+000                  4.6757523958079945E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      97                  9.9999942242045359E-001                  1.0196123899439089E+000                  4.0182227023546373E+000                 -7.1768200043985244E+000                  4.6909217814053958E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      98                  9.9999939988697539E-001                  1.0195520834409970E+000                  4.0209422241648163E+000                 -7.1667948730943980E+000                  4.7055871596265906E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                      99                  9.9999937735349709E-001                  1.0194931288126907E+000                  4.0237531652431935E+000                 -7.1561626757586554E+000                  4.7210567451116061E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     100                  9.9999935069688295E-001                  1.0194250435659296E+000                  4.0268420178128288E+000                 -7.1441152495047291E+000                  4.7384595014110547E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     101                  9.9999931991713342E-001                  1.0193485398424407E+000                  4.0301509133310027E+000                 -7.1307776161451084E+000                  4.7575664277102865E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     102                  9.9999928497431323E-001                  1.0192642686832831E+000                  4.0327116332399644E+000                 -7.1200021630755472E+000                  4.7728074770132851E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
