                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1013                                     1008                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1453522509684122E+010                  6.3258461941936603E+006                  5.2552790044234571E+003                  2.1310205959707935E+000                  1.7634416922219960E+000                  3.2908497664964989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957158840E-005                  9.5803708023024237E-003                  4.0813928484634311E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.6647865936481234E-001                  1.0039231273305043E-003                  4.1241509415741723E-001                  2.2794870474821477E-003                  3.0035090499753126E-003                  8.6295423789944873E-003                  2.0994604783340976E-003                  1.0865856264566356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999927510208E-001                  1.7627683407111570E+000                  9.9999999882935720E-001                  1.7624568283001816E+000                  2.3446349157029308E+004                  6.2464143226916650E+006                  4.6925872133321486E+009                  2.1433341114042088E+000                  2.1433341114042102E+000                  1.4311744520649434E-031                  1.3019534540629227E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6145198120573165E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999993587529E-001                  2.4634009174231755E-001                  3.7316779707781214E+000                 -6.9079800542198795E+000                  4.6280178447197375E+000                  6.9999998186390300E-001                  2.8000001813609704E-001                  2.0000000000000018E-002 
                                      12                  9.9999999991400035E-001                  2.4633350940199061E-001                  3.7348331957702516E+000                 -6.8923084859337234E+000                  4.6468504285530052E+000                  6.9999996426065458E-001                  2.8000003573934562E-001                  1.9999999999999796E-002 
                                      13                  9.9999999989525035E-001                  2.4632806713289526E-001                  3.7374274531433422E+000                 -6.8802707161359429E+000                  4.6614875688270834E+000                  6.9999992125901800E-001                  2.8000007874098204E-001                  2.0000000000000018E-002 
                                      14                  9.9999999988118782E-001                  2.4632409688499851E-001                  3.7404288245856829E+000                 -6.8671331118135628E+000                  4.6776336815399251E+000                  6.9999982215269030E-001                  2.8000017784730996E-001                  1.9999999999999796E-002 
                                      15                  9.9999999985775034E-001                  2.4631767674711880E-001                  3.7436344466775240E+000                 -6.8541431528143368E+000                  4.6938385955752899E+000                  6.9999963306603863E-001                  2.8000036693396163E-001                  1.9999999999999796E-002 
                                      16                  9.9999999984212529E-001                  2.4631352262749570E-001                  3.7462398165800268E+000                 -6.8442142376777841E+000                  4.7063812555391369E+000                  6.9999942228797163E-001                  2.8000057771202858E-001                  1.9999999999999796E-002 
                                      17                  9.9999999982650045E-001                  2.4630946228746428E-001                  3.7495540598898045E+000                 -6.8323535410408125E+000                  4.7215672948976968E+000                  6.9999902220058208E-001                  2.8000097779941802E-001                  1.9999999999999907E-002 
                                      18                  9.9999999980306298E-001                  2.4630353565564961E-001                  3.7529761291584243E+000                 -6.8211133842486751E+000                  4.7362410012062366E+000                  6.9999805183492425E-001                  2.8000194816507584E-001                  1.9999999999999907E-002 
                                      19                  9.9999999978743803E-001                  2.4629968538554367E-001                  3.7557743000653194E+000                 -6.8125283724156684E+000                  4.7476335342365985E+000                  6.9999715283389430E-001                  2.8000284716610563E-001                  2.0000000000000018E-002 
                                      20                  9.9999999977181298E-001                  2.4629591037974141E-001                  3.7593588940798734E+000                 -6.8022911956823693E+000                  4.7614668590151661E+000                  6.9999513024148985E-001                  2.8000486975850997E-001                  2.0000000000000240E-002 
                                      21                  9.9999999974837550E-001                  2.4629037960890188E-001                  3.7638493972988338E+000                 -6.7907563440857546E+000                  4.7775062278113056E+000                  6.9999148975303649E-001                  2.8000851024696205E-001                  2.0000000000001461E-002 
                                      22                  9.9999999972493803E-001                  2.4628499359849657E-001                  3.7685544109817855E+000                 -6.7800073751078109E+000                  4.7929750219784921E+000                  6.9998701179065481E-001                  2.8001298820934023E-001                  2.0000000000004903E-002 
                                      23                  9.9999999970150077E-001                  2.4627973906481895E-001                  3.7735081850134855E+000                 -6.7700394249456499E+000                  4.8079124531158488E+000                  6.9998021565169977E-001                  2.8001978434828217E-001                  2.0000000000018003E-002 
                                      24                  9.9999999967806330E-001                  2.4627460357568220E-001                  3.7787485707677391E+000                 -6.7608577381665365E+000                  4.8223538250982969E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      25                  9.9999999965462572E-001                  2.4626957534291907E-001                  3.7852452783897514E+000                 -6.7511200943009237E+000                  4.8386174552010361E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      26                  9.9999999962337571E-001                  2.4626301941994500E-001                  3.7913574585386862E+000                 -6.7437914913610122E+000                  4.8520896078331246E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      27                  9.9999999960775077E-001                  2.4625979620021454E-001                  3.7956251745691789E+000                 -6.7393287337037808E+000                  4.8608445870930854E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      28                  9.9999999959212571E-001                  2.4625660586163770E-001                  3.8001240841307076E+000                 -6.7352739102914381E+000                  4.8694268056737133E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      29                  9.9999999957650088E-001                  2.4625344510194505E-001                  3.8048798491120124E+000                 -6.7316465189567056E+000                  4.8778429524821174E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      30                  9.9999999956087593E-001                  2.4625031056400878E-001                  3.8099111181688481E+000                 -6.7284594408549578E+000                  4.8860993354896456E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      31                  9.9999999954525098E-001                  2.4624719887760940E-001                  3.8152201220365627E+000                 -6.7257104831676857E+000                  4.8942019101346830E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      32                  9.9999999952962604E-001                  2.4624410675882299E-001                  3.8207879712689268E+000                 -6.7233779553233974E+000                  4.9021563051195560E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      33                  9.9999999951400120E-001                  2.4624103113728799E-001                  3.8265750593522276E+000                 -6.7214194345008131E+000                  4.9099678458805727E+000                  6.9997559723781078E-001                  2.8002440276215523E-001                  2.0000000000033991E-002 
                                      34                  9.9999999949837615E-001                  2.4623796928962943E-001                  3.8325255915683112E+000                 -6.7197740328995268E+000                  4.9176415759774352E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      35                  9.9999999948275120E-001                  2.4623491895598379E-001                  3.8385735725506120E+000                 -6.7183708600576013E+000                  4.9251822766198075E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      36                  9.9999999946712614E-001                  2.4623187839786609E-001                  3.8446493321473025E+000                 -6.7171399802874348E+000                  4.9325944845257421E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      37                  9.9999999945150131E-001                  2.4622884638152495E-001                  3.8506853378580819E+000                 -6.7160116806573118E+000                  4.9398825082846800E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      38                  9.9999999943587636E-001                  2.4622582216889660E-001                  3.8566207107401014E+000                 -6.7149168834955741E+000                  4.9470504433724889E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      39                  9.9999999942025142E-001                  2.4622280550735362E-001                  3.8652698320211720E+000                 -6.7132688450410258E+000                  4.9575855790977839E+000                  6.9997559723781089E-001                  2.8002440276215523E-001                  2.0000000000033880E-002 
                                      40                  9.9999999938900141E-001                  2.4621679484842537E-001                  3.8733605441309069E+000                 -6.7113493964591964E+000                  4.9678717566928938E+000                  6.9997559723781078E-001                  2.8002440276215529E-001                  2.0000000000033991E-002 
                                      41                  9.9999999937337636E-001                  2.4621380267924933E-001                  3.8785066240568491E+000                 -6.7099731778893483E+000                  4.9745964902971451E+000                  6.9997559723781089E-001                  2.8002440276215529E-001                  2.0000000000033769E-002 
                                      42                  9.9999999935775152E-001                  2.4621081991527477E-001                  3.8858497750036913E+000                 -6.7077489704588142E+000                  4.9844925615898799E+000                  6.9997559723781089E-001                  2.8002440276215529E-001                  2.0000000000033769E-002 
                                      43                  9.9999999932650163E-001                  2.4620488467843285E-001                  3.8947480031300028E+000                 -6.7042691297372139E+000                  4.9973467221540266E+000                  6.9997559723781089E-001                  2.8002440276215529E-001                  2.0000000000033769E-002 
                                      44                  9.9999999929525152E-001                  2.4619899656797797E-001                  3.9028107958772460E+000                 -6.7003607846928848E+000                  5.0098320067713180E+000                  6.9997559723781089E-001                  2.8002440276215529E-001                  2.0000000000033769E-002 
                                      45                  9.9999999926400140E-001                  2.4619316097236993E-001                  3.9137475568266109E+000                 -6.6940694827283380E+000                  5.0279126418325912E+000                  6.9997559723781089E-001                  2.8002440276215529E-001                  2.0000000000033769E-002 
                                      46                  9.9999999920150140E-001                  2.4618165694538530E-001                  3.9229576018574410E+000                 -6.6867935987659930E+000                  5.0452723326087980E+000                  6.9997559723781078E-001                  2.8002440276215529E-001                  2.0000000000033991E-002 
                                      47                  9.9999999917025151E-001                  2.4617600015933214E-001                  3.9285896310759854E+000                 -6.6818378865686361E+000                  5.0564721381646081E+000                  6.9997559723781078E-001                  2.8002440276215529E-001                  2.0000000000033991E-002 
                                      48                  9.9999999913900139E-001                  2.4617040733838499E-001                  3.9363736307614472E+000                 -6.6743039981028698E+000                  5.0727490632257410E+000                  6.9997559723781078E-001                  2.8002440276215529E-001                  2.0000000000033991E-002 
                                      49                  9.9999999907650139E-001                  2.4615941343533182E-001                  3.9431407077870770E+000                 -6.6663265488895993E+000                  5.0884394795676142E+000                  6.9997559723781089E-001                  2.8002440276215529E-001                  2.0000000000033769E-002 
                                      50                  9.9999999904525150E-001                  2.4615401622870814E-001                  3.9473476616925325E+000                 -6.6610255929754087E+000                  5.0985939222977041E+000                  6.9997559723781089E-001                  2.8002440276215529E-001                  2.0000000000033769E-002 
                                      51                  9.9999999901400149E-001                  2.4614868430185735E-001                  3.9532526860762709E+000                 -6.6531176865469703E+000                  5.1133945462423522E+000                  6.9997559723781078E-001                  2.8002440276215529E-001                  2.0000000000033991E-002 
                                      52                  9.9999999895150149E-001                  2.4613821229356037E-001                  3.9602551915758570E+000                 -6.6424308234868352E+000                  5.1323771370962836E+000                  6.9997559723781078E-001                  2.8002440276215529E-001                  2.0000000000033991E-002 
                                      53                  9.9999999888900148E-001                  2.4612799409941871E-001                  3.9653637886239399E+000                 -6.6337336769348010E+000                  5.1472133743079151E+000                  6.9997559723781078E-001                  2.8002440276215534E-001                  2.0000000000033880E-002 
                                      54                  9.9999999884993895E-001                  2.4612173399268195E-001                  3.9690465060556868E+000                 -6.6271305261602249E+000                  5.1582912816490474E+000                  6.9997559723781078E-001                  2.8002440276215534E-001                  2.0000000000033880E-002 
                                      55                  9.9999999881087642E-001                  2.4611556808204152E-001                  3.9742363794881315E+000                 -6.6174047426661682E+000                  5.1743965859125165E+000                  6.9997559723781089E-001                  2.8002440276215534E-001                  2.0000000000033769E-002 
                                      56                  9.9999999873275147E-001                  2.4610350859662705E-001                  3.9788914059499847E+000                 -6.6076617058729958E+000                  5.1899276330970681E+000                  6.9997559723781078E-001                  2.8002440276215534E-001                  2.0000000000033880E-002 
                                      57                  9.9999999869368894E-001                  2.4609761225445692E-001                  3.9818306971365929E+000                 -6.6012993335179990E+000                  5.1999819787700172E+000                  6.9997559723781078E-001                  2.8002440276215534E-001                  2.0000000000033880E-002 
                                      58                  9.9999999865462652E-001                  2.4609180142852100E-001                  3.9860165813827613E+000                 -6.5919499056220436E+000                  5.2146408586036754E+000                  6.9997559723781078E-001                  2.8002440276215534E-001                  2.0000000000033880E-002 
                                      59                  9.9999999857650146E-001                  2.4608042661691304E-001                  3.9911017853040427E+000                 -6.5796686487725662E+000                  5.2334486739285424E+000                  6.9997559723781078E-001                  2.8002440276215534E-001                  2.0000000000033880E-002 
                                      60                  9.9999999849837651E-001                  2.4606936810715044E-001                  3.9946003980112410E+000                 -6.5706174150095018E+000                  5.2470399587521550E+000                  6.9997559723781078E-001                  2.8002440276215534E-001                  2.0000000000033880E-002 
                                      61                  9.9999999845931398E-001                  2.4606395258810715E-001                  3.9968351115756948E+000                 -6.5647109906668080E+000                  5.2558705588002876E+000                  6.9997559723781078E-001                  2.8002440276215534E-001                  2.0000000000033880E-002 
                                      62                  9.9999999842025156E-001                  2.4605861002328636E-001                  4.0000517874528940E+000                 -6.5560348145536818E+000                  5.2687892837462922E+000                  6.9997559723781078E-001                  2.8002440276215540E-001                  2.0000000000033769E-002 
                                      63                  9.9999999834212649E-001                  2.4604813566693690E-001                  4.0040316152543509E+000                 -6.5446806106504773E+000                  5.2854389490187623E+000                  6.9997559723781066E-001                  2.8002440276215540E-001                  2.0000000000033991E-002 
                                      64                  9.9999999826400154E-001                  2.4603793087487327E-001                  4.0077378825665910E+000                 -6.5336212680823502E+000                  5.3014752886954568E+000                  6.9997559723781078E-001                  2.8002440276215540E-001                  2.0000000000033769E-002 
                                      65                  9.9999999818587648E-001                  2.4602798197528045E-001                  4.0112043263788282E+000                 -6.5228460039951113E+000                  5.3169419041096768E+000                  6.9997559723781078E-001                  2.8002440276215540E-001                  2.0000000000033769E-002 
                                      66                  9.9999999810775164E-001                  2.4601827622159148E-001                  4.0144590275213652E+000                 -6.5123448064361531E+000                  5.3318779056217496E+000                  6.9997559723781078E-001                  2.8002440276215540E-001                  2.0000000000033769E-002 
                                      67                  9.9999999802962680E-001                  2.4600880170984576E-001                  4.0175255301883332E+000                 -6.5021087033996174E+000                  5.3463185090246821E+000                  6.9997559723781066E-001                  2.8002440276215540E-001                  2.0000000000033991E-002 
                                      68                  9.9999999795150174E-001                  2.4599954729787041E-001                  4.0204237103493403E+000                 -6.4921296028520477E+000                  5.3602955361151592E+000                  6.9997559723781066E-001                  2.8002440276215540E-001                  2.0000000000033991E-002 
                                      69                  9.9999999787337679E-001                  2.4599050253517166E-001                  4.0231704640499348E+000                 -6.4823997853113182E+000                  5.3738378373354250E+000                  6.9997559723781066E-001                  2.8002440276215540E-001                  2.0000000000033991E-002 
                                      70                  9.9999999779525173E-001                  2.4598165760936866E-001                  4.0270793295251313E+000                 -6.4683199491606569E+000                  5.3933925531424869E+000                  6.9997559723781078E-001                  2.8002440276215540E-001                  2.0000000000033769E-002 
                                      71                  9.9999999763900183E-001                  2.4596453052995448E-001                  4.0306418357749036E+000                 -6.4546262024686554E+000                  5.4121074861040865E+000                  6.9997559723781066E-001                  2.8002440276215540E-001                  2.0000000000033991E-002 
                                      72                  9.9999999756087676E-001                  2.4595623206608341E-001                  4.0329096131818956E+000                 -6.4458042043670138E+000                  5.4241514774339095E+000                  6.9997559723781066E-001                  2.8002440276215540E-001                  2.0000000000033991E-002 
                                      73                  9.9999999748275192E-001                  2.4594810001018430E-001                  4.0350818599317773E+000                 -6.4371855874516219E+000                  5.4358713201776938E+000                  6.9997559723781066E-001                  2.8002440276215546E-001                  2.0000000000033880E-002 
                                      74                  9.9999999740462697E-001                  2.4594012730150239E-001                  4.0371660685893618E+000                 -6.4287611860152429E+000                  5.4472840119851824E+000                  6.9997559723781066E-001                  2.8002440276215546E-001                  2.0000000000033880E-002 
                                      75                  9.9999999732650202E-001                  2.4593230732977031E-001                  4.0401669127177815E+000                 -6.4165114046248117E+000                  5.4638608613341635E+000                  6.9997559723781066E-001                  2.8002440276215546E-001                  2.0000000000033880E-002 
                                      76                  9.9999999717025201E-001                  2.4591710115644441E-001                  4.0429561140716004E+000                 -6.4045695685720068E+000                  5.4798303692137758E+000                  6.9997559723781066E-001                  2.8002440276215546E-001                  2.0000000000033880E-002 
                                      77                  9.9999999709212706E-001                  2.4590970370692256E-001                  4.0447484360695185E+000                 -6.3968366446003433E+000                  5.4901602285994260E+000                  6.9997559723781055E-001                  2.8002440276215546E-001                  2.0000000000033991E-002 
                                      78                  9.9999999701400211E-001                  2.4590243644047777E-001                  4.0473431949092848E+000                 -6.3855576764825814E+000                  5.5052094389307298E+000                  6.9997559723781066E-001                  2.8002440276215546E-001                  2.0000000000033880E-002 
                                      79                  9.9999999685775209E-001                  2.4588827347305489E-001                  4.0505862039839871E+000                 -6.3709841559749716E+000                  5.5244991477026861E+000                  6.9997559723781066E-001                  2.8002440276215546E-001                  2.0000000000033880E-002 
                                      80                  9.9999999670150208E-001                  2.4587457656547154E-001                  4.0536351322433966E+000                 -6.3569620851483171E+000                  5.5429706749337004E+000                  6.9997559723781066E-001                  2.8002440276215546E-001                  2.0000000000033880E-002 
                                      81                  9.9999999654525207E-001                  2.4586131359219807E-001                  4.0565116041656006E+000                 -6.3434614849985138E+000                  5.5606906343369991E+000                  6.9997559723781055E-001                  2.8002440276215551E-001                  2.0000000000033991E-002 
                                      82                  9.9999999638900217E-001                  2.4584845541293865E-001                  4.0592337580762639E+000                 -6.3304509496843240E+000                  5.5777178207900802E+000                  6.9997559723781055E-001                  2.8002440276215551E-001                  2.0000000000033991E-002 
                                      83                  9.9999999623275204E-001                  2.4583597563241358E-001                  4.0618170132041040E+000                 -6.3178971598201983E+000                  5.5941043881467252E+000                  6.9997559723781066E-001                  2.8002440276215551E-001                  2.0000000000033769E-002 
                                      84                  9.9999999607650192E-001                  2.4582385040017843E-001                  4.0642746427788063E+000                 -6.3057656763397416E+000                  5.6098968132664107E+000                  6.9997559723781066E-001                  2.8002440276215551E-001                  2.0000000000033769E-002 
                                      85                  9.9999999592025202E-001                  2.4581205821045177E-001                  4.0666181863062540E+000                 -6.2940243519422241E+000                  5.6251366912034628E+000                  6.9997559723781055E-001                  2.8002440276215551E-001                  2.0000000000033991E-002 
                                      86                  9.9999999576400200E-001                  2.4580057963377086E-001                  4.0688577386563498E+000                 -6.2826452780167852E+000                  5.6398613958568271E+000                  6.9997559723781055E-001                  2.8002440276215551E-001                  2.0000000000033991E-002 
                                      87                  9.9999999560775199E-001                  2.4578939702946651E-001                  4.0710021636761322E+000                 -6.2716045483627108E+000                  5.6541046325125812E+000                  6.9997559723781066E-001                  2.8002440276215551E-001                  2.0000000000033769E-002 
                                      88                  9.9999999545150198E-001                  2.4577849429698545E-001                  4.0730592671629138E+000                 -6.2608818759467084E+000                  5.6678969028375432E+000                  6.9997559723781066E-001                  2.8002440276215551E-001                  2.0000000000033769E-002 
                                      89                  9.9999999529525208E-001                  2.4576785666420248E-001                  4.0750359398284814E+000                 -6.2504603717932499E+000                  5.6812658984604907E+000                  6.9997559723781055E-001                  2.8002440276215551E-001                  2.0000000000033991E-002 
                                      90                  9.9999999513900195E-001                  2.4575747050379429E-001                  4.0778863236465366E+000                 -6.2354068889089671E+000                  5.7005798644846140E+000                  6.9997559723781055E-001                  2.8002440276215557E-001                  2.0000000000033880E-002 
                                      91                  9.9999999482650193E-001                  2.4573740374559239E-001                  4.0805429344943756E+000                 -6.2208761380624198E+000                  5.7190746927954628E+000                  6.9997559723781066E-001                  2.8002440276215557E-001                  2.0000000000033769E-002 
                                      92                  9.9999999467025191E-001                  2.4572769951455031E-001                  4.0822524049693882E+000                 -6.2115353475882280E+000                  5.7309820662566962E+000                  6.9997559723781055E-001                  2.8002440276215557E-001                  2.0000000000033880E-002 
                                      93                  9.9999999451400190E-001                  2.4571820114327861E-001                  4.0847303555119172E+000                 -6.1980079495605445E+000                  5.7482539841222087E+000                  6.9997559723781055E-001                  2.8002440276215557E-001                  2.0000000000033880E-002 
                                      94                  9.9999999420150198E-001                  2.4569978521520383E-001                  4.0878342294312828E+000                 -6.1806966479402394E+000                  5.7702676465607174E+000                  6.9997559723781055E-001                  2.8002440276215557E-001                  2.0000000000033880E-002 
                                      95                  9.9999999388900174E-001                  2.4568208671438901E-001                  4.0900293064633795E+000                 -6.1682097444361217E+000                  5.7860777598906594E+000                  6.9997559723781055E-001                  2.8002440276215557E-001                  2.0000000000033880E-002 
                                      96                  9.9999999373275184E-001                  2.4567348749502621E-001                  4.0914504018416578E+000                 -6.1601319751232984E+000                  5.7963076754093885E+000                  6.9997559723781055E-001                  2.8002440276215557E-001                  2.0000000000033880E-002 
                                      97                  9.9999999357650182E-001                  2.4566504624392776E-001                  4.0935222369230830E+000                 -6.1483597868801807E+000                  5.8112155892640445E+000                  6.9997559723781044E-001                  2.8002440276215562E-001                  2.0000000000033991E-002 
                                      98                  9.9999999326400180E-001                  2.4564861380840153E-001                  4.0961440366603075E+000                 -6.1331911487917337E+000                  5.8303315300933107E+000                  6.9997559723781044E-001                  2.8002440276215562E-001                  2.0000000000033991E-002 
                                      99                  9.9999999295150177E-001                  2.4563274363204637E-001                  4.0986372664489492E+000                 -6.1186235127658124E+000                  5.8486440377324911E+000                  6.9997559723781055E-001                  2.8002440276215562E-001                  2.0000000000033769E-002 
                                     100                  9.9999999263900174E-001                  2.4561739530854015E-001                  4.1010141112116258E+000                 -6.1046209208893867E+000                  5.8662179536081931E+000                  6.9997559723781055E-001                  2.8002440276215562E-001                  2.0000000000033769E-002 
                                     101                  9.9999999232650172E-001                  2.4560253240464533E-001                  4.1032850488627481E+000                 -6.0911503002870457E+000                  5.8831105723420549E+000                  6.9997559723781055E-001                  2.8002440276215562E-001                  2.0000000000033769E-002 
                                     102                  9.9999999201400180E-001                  2.4558812197402291E-001                  4.1054591667938745E+000                 -6.0781788236399938E+000                  5.8993727693912721E+000                  6.9997559723781044E-001                  2.8002440276215562E-001                  2.0000000000033991E-002 
