                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1000                                      986                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1358764669637487E+010                  8.6636047497799657E+006                  5.3628247012217635E+003                  2.1362499203093428E+000                  1.6954994922736302E+000                  2.5682864783191230E+000                  8.7514035530498958E-033                  0.0000000000000000E+000                  9.8009516235328931E-001                  5.3289121957158840E-005                  9.5803708023024237E-003                  4.0813928484634311E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.6852862579303842E-001                  9.8659748551004371E-004                  4.1037819257293423E-001                  2.2792202833442190E-003                  2.9743059130827062E-003                  8.6632730781032816E-003                  2.0994604783340985E-003                  9.9908835778742114E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999940912465E-001                  1.6948937171033553E+000                  9.9999999904320935E-001                  1.6946063067876624E+000                  2.2104468031875324E+004                  6.4808178508764002E+006                  4.6811002331374855E+009                  2.1458217881344361E+000                  2.1458217881344339E+000                  8.3125994679415461E-033                  1.2571372785576346E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5846159907738003E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250829" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      89                  9.9999999560775155E-001                  2.2868903778766686E-001                  4.0856006485450358E+000                 -6.2315464295796534E+000                  5.7182458726205363E+000                  6.9999364489065707E-001                  2.8000635510934263E-001                  2.0000000000000240E-002 
                                      90                  9.9999999545150164E-001                  2.2867784911048028E-001                  4.0875785727099485E+000                 -6.2206283151893906E+000                  5.7321719827541786E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      91                  9.9999999529525163E-001                  2.2866693737623675E-001                  4.0894820193937447E+000                 -6.2100376594718352E+000                  5.7456667123684833E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      92                  9.9999999513900162E-001                  2.2865628772301319E-001                  4.0922306560674322E+000                 -6.1947718458532020E+000                  5.7651556095117495E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      93                  9.9999999482650170E-001                  2.2863572188212544E-001                  4.0947985084142626E+000                 -6.1800614093291983E+000                  5.7838108355657525E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      94                  9.9999999467025158E-001                  2.2862578038478432E-001                  4.0964527926519558E+000                 -6.1706042411588928E+000                  5.7958179161787013E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      95                  9.9999999451400146E-001                  2.2861605237191168E-001                  4.0988534907854222E+000                 -6.1568945290177215E+000                  5.8132296860256449E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      96                  9.9999999420150154E-001                  2.2859719907565718E-001                  4.1018670282852714E+000                 -6.1393225438114483E+000                  5.8354137456676902E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      97                  9.9999999388900151E-001                  2.2857909106469451E-001                  4.1040025114391163E+000                 -6.1266404982509943E+000                  5.8513410368835865E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      98                  9.9999999373275161E-001                  2.2857029680955696E-001                  4.1053863704362854E+000                 -6.1184414052754414E+000                  5.8616445326710904E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      99                  9.9999999357650149E-001                  2.2856166650533744E-001                  4.1074057524158185E+000                 -6.1065076642669682E+000                  5.8766566223206063E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                     100                  9.9999999326400146E-001                  2.2854487225988390E-001                  4.1099652417036818E+000                 -6.0911676371932151E+000                  5.8959010454273910E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                     101                  9.9999999295150144E-001                  2.2852865901357464E-001                  4.1124026700055039E+000                 -6.0764727067167552E+000                  5.9143314670048639E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                     102                  9.9999999263900152E-001                  2.2851298346012630E-001                  4.1147292599143732E+000                 -6.0623712595544941E+000                  5.9320139843674635E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
